Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Streptococcus_sp._HSISS1	13	13	13	13	Off	Off
Streptococcus_sp._HSISS2	50	50	50	50	Off	Off
Streptococcus_sp._HSISS3	83	83	87	87	Off	Off
Streptococcus_sp._LPB0220	72	72	74	74	Off	Off
Streptococcus_sp._NCTC_11567	33	33	33	33	Off	Off
Streptococcus_sp._NPS_308	73	73	73	73	Off	Off
Streptococcus_sp._oral_taxon_061	124	124	125	125	Off	Off
Streptococcus_sp._oral_taxon_064	45	45	45	45	Off	Off
Streptococcus_sp._oral_taxon_431	149	149	154	154	Off	Off
Streptococcus_sp._zg-86	285	285	296	296	Off	Off
Streptococcus_suis	3372	3372	14789	14789	Off	Off
Streptococcus_suis_05HAS68	36	36	124	124	Off	Off
Streptococcus_suis_6407	91	91	246	246	Off	Off
Streptococcus_suis_D12	125	125	317	317	Off	Off
Streptococcus_suis_D9	45	45	189	189	Off	Off
Streptococcus_suis_JS14	43	43	155	155	Off	Off
Streptococcus_suis_ST1	101	101	258	258	Off	Off
Streptococcus_suis_ST3	38	38	160	160	Off	Off
Streptococcus_suis_T15	147	147	326	326	Off	Off
Streptococcus_suis_TL13	165	165	485	485	Off	Off
Streptococcus_suis_YB51	100	100	402	402	Off	Off
Streptococcus_thermophilus	392	392	1275	1275	Off	Off
Streptococcus_thermophilus_1F8CT	78	78	305	305	Off	Off
Streptococcus_thermophilus_ND03	68	68	453	453	Off	Off
Streptococcus_troglodytae	216	216	217	217	Off	Off
Streptococcus_uberis	262	262	366	366	Off	Off
Streptococcus_urinalis	168	168	171	171	Off	Off
Streptococcus_vestibularis	94	94	94	94	Off	Off
Streptococcus_viridans	60	60	66	66	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	8257	8257	16522	16522	Off	Off
Tannerella_forsythia_92A2	4384	4384	4386	4386	Off	Off
Tannerella_forsythia_KS16	4071	4071	4072	4072	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	64	64	162	162	Off	Off
Treponema_azotonutricium_ZAS-9	9	9	9	9	Off	Off
Treponema_brennaborense_DSM_12168	17	17	18	18	Off	Off
Treponema_caldarium_DSM_7334	7	7	7	7	Off	Off
Treponema_denticola	12	12	33	33	Off	Off
Treponema_denticola_AL-2	3	3	3	3	Off	Off
Treponema_denticola_ATCC_35404	2	2	2	2	Off	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_H-22	7	7	7	7	Off	Off
Treponema_denticola_H1-T	6	6	6	6	Off	Off
Treponema_denticola_OTK	11	11	11	11	Off	Off
Treponema_medium	11	11	11	11	Off	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	1	1	3	3	Off	Off
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_paraluiscuniculi_Cuniculi_A	1	1	1	1	Off	Off
Treponema_parvum	37	37	53	53	Off	Off
Treponema_pedis	3132	3132	4908	4908	Off	Off
Treponema_phagedenis	63	63	194	194	Off	Off
Treponema_primitia_ZAS-2	13	13	13	13	Off	Off
Treponema_putidum	17	17	17	17	Off	Off
Treponema_ruminis	10	10	11	11	Off	Off
Treponema_socranskii_subsp._buccale	24	24	29	29	Off	Off
Treponema_sp._OMZ_838	24	24	24	24	Off	Off
Treponema_succinifaciens_DSM_2489	11	11	12	12	Off	Off
Treponema_vincentii	72	72	72	72	Off	Off
Trichinella_spiralis	7	7	7	7	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	11	11	15	15	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	16	16	24	24	Off	Off
Veillonella_parvula_HSIVP1	2	2	2	2	Off	Off
Vibrio_anguillarum	25	25	75	75	Off	Off
Vibrio_anguillarum_775	12	12	122	122	Off	Off
Vibrio_cholerae	58	58	90	90	Off	Off
Vibrio_cholerae_O1_biovar_El_Tor	2	2	8	8	Off	Off
Vibrio_cholerae_O395	6	6	23	23	Off	Off
Vibrio_furnissii	48	48	70	70	Off	Off
Vibrio_furnissii_NCTC_11218	22	22	55	55	Off	Off
Vibrio_parahaemolyticus	28	28	256	256	Off	Off
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	2	2	54	54	Off	Off
Vibrio_parahaemolyticus_UCM-V493	4	4	75	75	Off	Off
Vibrio_splendidus	8	8	10	10	Off	Off
Vibrio_vulnificus	49	49	137	137	Off	Off
Vibrio_vulnificus_CMCP6	4	4	12	12	Off	Off
Vibrio_vulnificus_Env1	8	8	20	20	Off	Off
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	3	3	11	11	Off	Off
Vibrio_vulnificus_VVyb1(BT3)	8	8	22	22	Off	Off
Vibrio_vulnificus_YJ016	3	3	14	14	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	19	19	19	19	Off	Off
Yersinia_aleksiciae	9	9	9	9	Off	Off
Yersinia_enterocolitica	37	37	214	214	Off	Off
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	6	6	10	10	Off	Off
Yersinia_enterocolitica_LC20	15	15	16	16	Off	Off
Yersinia_enterocolitica_subsp._enterocolitica	7	7	11	11	Off	Off
Yersinia_enterocolitica_subsp._palearctica	9	9	23	23	Off	Off
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	14	14	48	48	Off	Off
Yersinia_intermedia	20	20	34	34	Off	Off
Yersinia_pestis	20	20	60	60	Off	Off
Yersinia_pestis_3067	3	3	8	8	Off	Off
Yersinia_pestis_Antiqua	2	2	3	3	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pestis_EV_NIIEG	1	1	4	4	Off	Off
Yersinia_pestis_Pestoides_F	1	1	1	1	Off	Off
Yersinia_pseudotuberculosis	5	5	5	5	Off	Off
Yersinia_pseudotuberculosis_complex	28	28	372	372	Off	Off
Yersinia_rohdei	31	31	34	34	Off	Off
Yersinia_ruckeri	36	36	60	60	Off	Off
Yersinia_similis	7	7	7	7	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	1	1	2	2	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Neisseria	1763	1763	3537	3537	Off	Off
unclassified_Streptococcus	157	157	326	326	Off	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
