Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Treponema_succinifaciens_DSM_2489	3	3	3	3	Off	Off
Treponema_vincentii	12	12	14	14	Off	Off
Trichinella_spiralis	7	7	13	13	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	11	11	11	11	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	6	6	12	12	Off	Off
Veillonella_parvula_HSIVP1	1	1	2	2	Off	Off
Vibrio_anguillarum	28	28	54	54	Off	Off
Vibrio_anguillarum_775	1	1	5	5	Off	Off
Vibrio_cholerae	27	27	53	53	Off	Off
Vibrio_cholerae_O1_biovar_El_Tor	4	4	20	20	Off	Off
Vibrio_cholerae_O395	4	4	57	57	Off	Off
Vibrio_furnissii	27	27	42	42	Off	Off
Vibrio_furnissii_NCTC_11218	16	16	52	52	Off	Off
Vibrio_parahaemolyticus	22	22	131	131	Off	Off
Vibrio_parahaemolyticus_UCM-V493	6	6	307	307	Off	Off
Vibrio_splendidus	5	5	5	5	Off	Off
Vibrio_vulnificus	32	32	72	72	Off	Off
Vibrio_vulnificus_CMCP6	1	1	2	2	Off	Off
Vibrio_vulnificus_Env1	1	1	1	1	Off	Off
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	3	3	12	12	Off	Off
Vibrio_vulnificus_VVyb1(BT3)	1	1	6	6	Off	Off
Vibrio_vulnificus_YJ016	5	5	17	17	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	14	14	14	14	Off	Off
Yersinia_aleksiciae	8	8	8	8	Off	Off
Yersinia_enterocolitica	13	13	35	35	Off	Off
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	4	4	11	11	Off	Off
Yersinia_enterocolitica_LC20	5	5	5	5	Off	Off
Yersinia_enterocolitica_subsp._palearctica	3	3	5	5	Off	Off
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	6	6	28	28	Off	Off
Yersinia_intermedia	14	14	17	17	Off	Off
Yersinia_pestis	17	17	73	73	Off	Off
Yersinia_pestis_8787	2	2	2	2	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pestis_Pestoides_F	2	2	2	2	Off	Off
Yersinia_pestis_subsp._pestis_bv._Medievalis	1	1	3	3	Off	Off
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	15	15	192	192	Off	Off
Yersinia_rohdei	16	16	16	16	Off	Off
Yersinia_ruckeri	19	19	29	29	Off	Off
Yersinia_similis	4	4	5	5	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	8	8	25	25	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Neisseria	17	17	34	34	Off	Off
unclassified_Streptococcus	26	26	58	58	Off	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
