Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	5	5	8	8	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	18	18	22	22	Off	Off
Veillonella_parvula_HSIVP1	6	6	7	7	Off	Off
Vibrio_anguillarum	5	5	9	9	Off	Off
Vibrio_anguillarum_775	3	3	31	31	Off	Off
Vibrio_cholerae	7	7	17	17	Off	Off
Vibrio_cholerae_O1_biovar_El_Tor	1	1	5	5	Off	Off
Vibrio_furnissii	9	9	20	20	Off	Off
Vibrio_furnissii_NCTC_11218	4	4	6	6	Off	Off
Vibrio_parahaemolyticus	12	12	125	125	Off	Off
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	2	2	8	8	Off	Off
Vibrio_splendidus	1	1	1	1	Off	Off
Vibrio_vulnificus	11	11	62	62	Off	Off
Vibrio_vulnificus_CMCP6	3	3	6	6	Off	Off
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	1	1	2	2	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	8	8	8	8	Off	Off
Yersinia_aleksiciae	1	1	1	1	Off	Off
Yersinia_enterocolitica	1	1	1	1	Off	Off
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	2	2	6	6	Off	Off
Yersinia_enterocolitica_LC20	2	2	2	2	Off	Off
Yersinia_enterocolitica_subsp._palearctica	2	2	5	5	Off	Off
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	3	3	10	10	Off	Off
Yersinia_intermedia	6	6	12	12	Off	Off
Yersinia_pestis	6	6	21	21	Off	Off
Yersinia_pestis_8787	1	1	2	2	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pestis_Pestoides_F	4	4	4	4	Off	Off
Yersinia_pestis_subsp._pestis_bv._Medievalis	1	1	4	4	Off	Off
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	4	4	60	60	Off	Off
Yersinia_rohdei	4	4	4	4	Off	Off
Yersinia_ruckeri	6	6	10	10	Off	Off
Yersinia_similis	4	4	4	4	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	11	11	44	44	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Neisseria	235	235	469	469	Off	Off
unclassified_Streptococcus	35	35	72	72	Off	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
