Taxon	Mean	GeometricMean	Median	StandardDev
Streptococcus_suis_JS14	57.0	57.00000000000001	57.0	0.0
Streptococcus_suis_T15	61.0	60.8687111741328	61.0	5.656854249492381
Streptococcus_suis_YB51	60.0	59.999999999999986	60.0	0.0
Streptococcus_thermophilus	58.529411764705884	56.8250976240866	60.0	15.969179875070383
Streptococcus_thermophilus_1F8CT	61.333333333333336	59.700732015187555	62.0	17.009801096230763
Streptococcus_thermophilus_ND03	57.0	57.00000000000001	57.0	0.0
Streptococcus_troglodytae	76.0	76.0	76.0	0.0
Streptococcus_uberis	54.5	54.22176684690381	54.5	7.7781745930520225
Streptococcus_urinalis	65.5	65.45227268781429	65.5	3.5355339059327378
Streptococcus_vestibularis	53.3	51.924972931041644	54.0	12.693392857003294
Taenia_solium	0	0	0	0
Tannerella_forsythia	66.5	63.90812755928227	76.0	19.0
Tannerella_forsythia_92A2	56.0	53.27817964141268	57.5	19.782146833277054
Tannerella_forsythia_KS16	62.0	61.87861838865272	60.0	4.47213595499958
Toxoplasma_gondii	0	0	0	0
Treponema	63.2	62.79326468286129	60.0	7.912016177940994
Treponema_azotonutricium_ZAS-9	51.333333333333336	49.650901612248106	60.0	13.426342266852378
Treponema_brennaborense_DSM_12168	50.75	49.59100910276279	54.0	11.926860441876563
Treponema_caldarium_DSM_7334	39.0	38.79432948254164	39.0	5.656854249492381
Treponema_denticola	0	0	0	0
Treponema_denticola_ATCC_35404	51.0	51.0	51.0	0.0
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_parvum	58.0	57.999999999999986	58.0	0.0
Treponema_pedis	47.0	46.97841169402636	48.0	1.7320508075688772
Treponema_phagedenis	60.0	59.999999999999986	60.0	0.0
Treponema_primitia_ZAS-2	52.0	51.69109948184796	50.0	6.137317546507322
Treponema_ruminis	41.0	41.00000000000001	41.0	0.0
Treponema_sp._OMZ_838	38.0	37.99999999999999	38.0	0.0
Treponema_succinifaciens_DSM_2489	54.333333333333336	53.674362548517344	60.0	8.86942313043338
Treponema_vincentii	60.0	59.999999999999986	60.0	0.0
Trichinella_spiralis	65.11111111111111	62.30786370375779	60.0	20.84732863249177
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	59.5	59.49789912257407	59.5	0.5773502691896257
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	60.083333333333336	59.404020658821366	60.0	10.561149501255947
Veillonella_parvula_HSIVP1	64.41666666666667	63.09619693694284	73.0	12.551409434317677
Vibrio_anguillarum	52.166666666666664	50.888165442026775	57.5	12.02358792817962
Vibrio_cholerae	60.0	59.999999999999986	60.0	0.0
Vibrio_furnissii	61.5	59.69772338356127	60.0	17.233687939614086
Vibrio_furnissii_NCTC_11218	53.333333333333336	53.13292845913055	50.0	5.773502691896258
Vibrio_parahaemolyticus	60.0	59.999999999999986	60.0	0.0
Vibrio_splendidus	61.0	60.70420084310475	61.0	8.48528137423857
Vibrio_vulnificus	57.22222222222222	56.87923780005809	60.0	6.15990620419211
Vibrio_vulnificus_CMCP6	60.0	59.999999999999986	60.0	0.0
Vibrio_vulnificus_YJ016	60.0	59.999999999999986	60.0	0.0
Yersinia_aldovae	0	0	0	0
Yersinia_aldovae_670-83	73.0	72.99999999999999	73.0	0.0
Yersinia_aleksiciae	60.0	59.999999999999986	60.0	0.0
Yersinia_enterocolitica	0	0	0	0
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	55.0	54.26572275348136	50.0	11.357816691600547
Yersinia_enterocolitica_LC20	55.75	55.20527170305453	60.0	8.5
Yersinia_enterocolitica_subsp._palearctica	45.0	44.99999999999999	45.0	0.0
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	85.0	85.00000000000001	85.0	0.0
Yersinia_intermedia	52.5	51.63332257370234	52.5	10.969655114602888
Yersinia_pestis	0	0	0	0
Yersinia_pestis_3067	60.0	59.999999999999986	60.0	0.0
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pestis_Pestoides_F	53.0	53.00000000000001	53.0	0.0
Yersinia_pseudotuberculosis	54.0	54.00000000000001	54.0	0.0
Yersinia_pseudotuberculosis_complex	60.0	59.999999999999986	60.0	0.0
Yersinia_rohdei	46.0	46.0	46.0	0.0
Yersinia_ruckeri	56.25	55.17314758604766	60.0	11.84271928232701
synthetic_human_alphaherpesvirus_1	0	0	0	0
unclassified_Brucella	57.625	57.26326418618027	60.0	6.323143431644016
unclassified_Clostridium	81.0	81.00000000000003	81.0	0.0
unclassified_Human_adenovirus_A	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0
unclassified_Neisseria	66.5	63.49862212855961	64.5	19.559433237479777
unclassified_Streptococcus	59.714285714285715	59.59812549842425	60.0	4.111540089159037
unidentified_human_adenovirus	0	0	0	0
untyped_Human_adenovirus	0	0	0	0
