Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Yersinia_aleksiciae	8	1	1	1	Off	Off
Yersinia_enterocolitica	21	4	23	23	Off	Off
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	7	1	3	3	Off	Off
Yersinia_enterocolitica_LC20	1	0	0	0	On	Off
Yersinia_enterocolitica_subsp._enterocolitica	3	0	0	0	On	Off
Yersinia_enterocolitica_subsp._palearctica	5	3	7	7	Off	Off
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	5	1	2	2	Off	Off
Yersinia_intermedia	10	0	0	0	On	Off
Yersinia_pestis	18	4	12	12	Off	Off
Yersinia_pestis_1412	1	0	0	0	On	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pestis_subsp._pestis_bv._Medievalis	1	0	0	0	On	Off
Yersinia_pseudotuberculosis	7	1	1	1	Off	Off
Yersinia_pseudotuberculosis_complex	21	3	24	24	Off	Off
Yersinia_rohdei	27	8	8	8	Off	Off
Yersinia_ruckeri	18	1	1	1	Off	Off
Yersinia_similis	8	3	3	3	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	6	0	0	0	On	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Neisseria	4021	973	1604	1604	Off	Off
unclassified_Streptococcus	124	22	42	42	Off	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
