Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Streptococcus_sp._oral_taxon_431	149	25	27	27	Off	Off
Streptococcus_sp._zg-86	285	57	59	59	Off	Off
Streptococcus_suis	3372	642	2033	2033	Off	Off
Streptococcus_suis_05HAS68	36	8	30	30	Off	Off
Streptococcus_suis_6407	91	20	63	63	Off	Off
Streptococcus_suis_D12	125	24	37	37	Off	Off
Streptococcus_suis_D9	45	7	30	30	Off	Off
Streptococcus_suis_JS14	43	5	15	15	Off	Off
Streptococcus_suis_ST1	101	29	62	62	Off	Off
Streptococcus_suis_ST3	38	10	53	53	Off	Off
Streptococcus_suis_T15	147	31	73	73	Off	Off
Streptococcus_suis_TL13	165	45	104	104	Off	Off
Streptococcus_suis_YB51	100	13	48	48	Off	Off
Streptococcus_thermophilus	392	73	190	190	Off	Off
Streptococcus_thermophilus_1F8CT	78	11	38	38	Off	Off
Streptococcus_thermophilus_ND03	68	11	75	75	Off	Off
Streptococcus_troglodytae	216	34	34	34	Off	Off
Streptococcus_uberis	262	34	44	44	Off	Off
Streptococcus_urinalis	168	20	21	21	Off	Off
Streptococcus_vestibularis	94	18	18	18	Off	Off
Streptococcus_viridans	60	13	14	14	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	8257	1747	3459	3459	Off	Off
Tannerella_forsythia_92A2	4384	932	932	932	Off	Off
Tannerella_forsythia_KS16	4071	820	820	820	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	64	15	38	38	Off	Off
Treponema_azotonutricium_ZAS-9	9	2	2	2	Off	Off
Treponema_brennaborense_DSM_12168	17	5	5	5	Off	Off
Treponema_caldarium_DSM_7334	7	1	1	1	Off	Off
Treponema_denticola	12	4	14	14	Off	Off
Treponema_denticola_AL-2	3	0	0	0	On	Off
Treponema_denticola_ATCC_35404	2	1	1	1	Off	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_H-22	7	0	0	0	On	Off
Treponema_denticola_H1-T	6	0	0	0	On	Off
Treponema_denticola_OTK	11	4	4	4	Off	Off
Treponema_medium	11	3	3	3	Off	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	1	0	0	0	On	Off
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_paraluiscuniculi_Cuniculi_A	1	0	0	0	On	Off
Treponema_parvum	37	8	13	13	Off	Off
Treponema_pedis	3132	366	563	563	Off	Off
Treponema_phagedenis	63	11	31	31	Off	Off
Treponema_primitia_ZAS-2	13	2	2	2	Off	Off
Treponema_putidum	17	2	2	2	Off	Off
Treponema_ruminis	10	2	2	2	Off	Off
Treponema_socranskii_subsp._buccale	24	7	8	8	Off	Off
Treponema_sp._OMZ_838	24	7	7	7	Off	Off
Treponema_succinifaciens_DSM_2489	11	2	2	2	Off	Off
Treponema_vincentii	72	8	8	8	Off	Off
Trichinella_spiralis	7	1	1	1	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	11	2	2	2	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	16	3	4	4	Off	Off
Veillonella_parvula_HSIVP1	2	0	0	0	On	Off
Vibrio_anguillarum	25	4	18	18	Off	Off
Vibrio_anguillarum_775	12	4	38	38	Off	Off
Vibrio_cholerae	58	11	14	14	Off	Off
Vibrio_cholerae_O1_biovar_El_Tor	2	1	4	4	Off	Off
Vibrio_cholerae_O395	6	2	16	16	Off	Off
Vibrio_furnissii	48	8	10	10	Off	Off
Vibrio_furnissii_NCTC_11218	22	5	15	15	Off	Off
Vibrio_parahaemolyticus	28	5	37	37	Off	Off
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	2	0	0	0	On	Off
Vibrio_parahaemolyticus_UCM-V493	4	1	10	10	Off	Off
Vibrio_splendidus	8	1	1	1	Off	Off
Vibrio_vulnificus	49	12	35	35	Off	Off
Vibrio_vulnificus_CMCP6	4	0	0	0	On	Off
Vibrio_vulnificus_Env1	8	2	5	5	Off	Off
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	3	0	0	0	On	Off
Vibrio_vulnificus_VVyb1(BT3)	8	1	3	3	Off	Off
Vibrio_vulnificus_YJ016	3	0	0	0	On	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	19	4	4	4	Off	Off
Yersinia_aleksiciae	9	3	3	3	Off	Off
Yersinia_enterocolitica	37	7	28	28	Off	Off
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	6	0	0	0	On	Off
Yersinia_enterocolitica_LC20	15	6	7	7	Off	Off
Yersinia_enterocolitica_subsp._enterocolitica	7	0	0	0	On	Off
Yersinia_enterocolitica_subsp._palearctica	9	3	11	11	Off	Off
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	14	2	3	3	Off	Off
Yersinia_intermedia	20	3	3	3	Off	Off
Yersinia_pestis	20	6	12	12	Off	Off
Yersinia_pestis_3067	3	1	1	1	Off	Off
Yersinia_pestis_Antiqua	2	0	0	0	On	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pestis_EV_NIIEG	1	0	0	0	On	Off
Yersinia_pestis_Pestoides_F	1	0	0	0	On	Off
Yersinia_pseudotuberculosis	5	1	1	1	Off	Off
Yersinia_pseudotuberculosis_complex	28	6	55	55	Off	Off
Yersinia_rohdei	31	7	7	7	Off	Off
Yersinia_ruckeri	36	11	16	16	Off	Off
Yersinia_similis	7	1	1	1	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	1	0	0	0	On	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Neisseria	1763	527	918	918	Off	Off
unclassified_Streptococcus	157	39	67	67	Off	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
