Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Vibrio_anguillarum_775	1	0	0	0	On	Off
Vibrio_cholerae	27	7	8	8	Off	Off
Vibrio_cholerae_O1_biovar_El_Tor	4	1	10	10	Off	Off
Vibrio_cholerae_O395	4	0	0	0	On	Off
Vibrio_furnissii	27	0	0	0	On	Off
Vibrio_furnissii_NCTC_11218	16	4	23	23	Off	Off
Vibrio_parahaemolyticus	22	1	1	1	Off	Off
Vibrio_parahaemolyticus_UCM-V493	6	0	0	0	On	Off
Vibrio_splendidus	5	1	1	1	Off	Off
Vibrio_vulnificus	32	10	25	25	Off	Off
Vibrio_vulnificus_CMCP6	1	0	0	0	On	Off
Vibrio_vulnificus_Env1	1	0	0	0	On	Off
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	3	0	0	0	On	Off
Vibrio_vulnificus_VVyb1(BT3)	1	0	0	0	On	Off
Vibrio_vulnificus_YJ016	5	1	3	3	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	14	0	0	0	On	Off
Yersinia_aleksiciae	8	2	2	2	Off	Off
Yersinia_enterocolitica	13	5	5	5	Off	Off
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	4	0	0	0	On	Off
Yersinia_enterocolitica_LC20	5	3	3	3	Off	Off
Yersinia_enterocolitica_subsp._palearctica	3	1	2	2	Off	Off
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	6	1	6	6	Off	Off
Yersinia_intermedia	14	2	2	2	Off	Off
Yersinia_pestis	17	5	20	20	Off	Off
Yersinia_pestis_8787	2	0	0	0	On	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pestis_Pestoides_F	2	0	0	0	On	Off
Yersinia_pestis_subsp._pestis_bv._Medievalis	1	0	0	0	On	Off
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	15	9	82	82	Off	Off
Yersinia_rohdei	16	2	2	2	Off	Off
Yersinia_ruckeri	19	4	4	4	Off	Off
Yersinia_similis	4	1	1	1	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	8	0	0	0	On	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Neisseria	17	8	13	13	Off	Off
unclassified_Streptococcus	26	6	13	13	Off	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
