Taxon	0	1	2	3	4	5	6	7	8	9	10	higher
Pseudomonas_putida_KT2440	0	0	0	0	0	1	1	1	0	1	0	0
Pseudomonas_putida_ND6	0	0	0	0	0	0	0	1	0	0	0	0
Pseudomonas_putida_S12	0	0	0	2	0	0	0	1	2	0	0	0
Pseudomonas_putida_S13.1.2	2	1	0	3	2	4	3	1	1	1	0	0
Pseudomonas_rhizosphaerae	1	3	6	2	2	6	7	7	1	3	0	1
Pseudomonas_silesiensis	2	3	2	7	5	2	3	3	3	1	0	3
Pseudomonas_sp._02C_26	1	1	2	8	1	2	1	2	5	2	0	0
Pseudomonas_sp._ACM7	1	1	1	2	2	1	1	2	1	2	0	0
Pseudomonas_sp._ATCC_13867	3	1	10	12	16	13	6	15	12	9	1	8
Pseudomonas_sp._CC6-YY-74	5	2	8	6	10	2	7	10	4	4	5	3
Pseudomonas_sp._M30-35	5	12	19	12	24	10	8	9	0	4	1	0
Pseudomonas_sp._RU47	0	0	0	3	1	3	3	0	1	1	0	0
Pseudomonas_sp._S09G_359	6	1	2	1	3	2	2	3	0	2	0	0
Pseudomonas_stutzeri	17	46	91	93	77	120	88	102	72	66	22	38
Pseudomonas_stutzeri_A1501	7	4	2	2	8	3	8	4	3	1	3	2
Pseudomonas_stutzeri_CCUG_29243	1	4	1	7	3	4	10	2	3	3	0	1
Pseudomonas_stutzeri_DSM_10701	10	20	15	9	21	18	12	13	11	9	7	9
Pseudomonas_stutzeri_DSM_4166	4	4	1	2	7	6	3	5	6	5	2	8
Pseudomonas_stutzeri_RCH2	2	4	8	9	10	9	7	10	4	4	1	4
Pseudomonas_synxantha	42	9	3	6	9	4	8	8	3	5	2	1
Pseudomonas_synxantha_BG33R	3	2	1	1	0	0	0	1	0	3	0	0
Pseudomonas_taetrolens	0	1	1	1	0	2	2	2	1	2	0	0
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_africae	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_akari	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_conorii	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_felis	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_japonica	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_prowazekii	0	0	0	0	0	2	0	0	0	0	0	0
Rickettsia_rickettsii	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_sibirica	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_typhi	0	0	0	0	0	0	0	0	0	0	0	0
Salmonella_enterica	5	4	3	3	1	3	2	2	0	2	2	0
Salmonella_enterica_subsp._VII	0	0	1	0	0	0	0	0	0	0	0	0
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	0	1	0	0	1	0	0	0	1	0	0	0
Salmonella_enterica_subsp._enterica	2	1	1	4	1	2	0	4	3	4	2	0
Salmonella_enterica_subsp._enterica_serovar_Agona	0	0	0	0	2	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	0	0	0	0	0	1	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Derby	0	0	0	0	1	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Dublin	1	0	0	0	0	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	0	0	0	0	0	0	0	2	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Muenster	0	0	0	0	0	0	0	0	0	1	0	0
Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._SARA26	0	0	0	0	2	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	0	0	0	0	0	0	0	1	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Stanleyville_str._CFSAN000624	0	0	0	0	1	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	0	0	0	0	0	0	0	1	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	0	0	0	1	0	0	0	0
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	0	0	0	0	0	0	0	1	0	0	0	0
Salmonella_enterica_subsp._salamae	0	0	0	0	0	1	0	1	0	0	0	0
Schistosoma_mansoni	393	238	5	5	4	2	2	0	1	0	0	1
Shigella_boydii	0	0	0	0	0	0	0	0	0	0	0	0
Shigella_dysenteriae	0	0	0	0	0	0	0	0	0	0	0	0
Shigella_flexneri	0	0	0	0	0	0	0	0	0	0	0	0
Shigella_flexneri_3a	0	0	0	0	0	0	0	3	0	0	0	0
Shigella_sonnei	0	0	0	0	0	0	0	0	0	0	0	0
Simian_virus_42	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_aureus	51	11	9	13	9	13	15	16	5	0	3	5
Staphylococcus_aureus_RF122	0	1	1	0	0	0	0	0	0	0	0	0
Staphylococcus_aureus_subsp._aureus_71193	1	0	1	4	0	0	0	0	0	0	0	0
Staphylococcus_aureus_subsp._aureus_ED133	0	0	1	0	0	0	0	0	0	0	0	0
Staphylococcus_aureus_subsp._aureus_JKD6159	2	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_aureus_subsp._aureus_LGA251	0	0	0	0	0	1	0	0	0	0	0	0
Staphylococcus_aureus_subsp._aureus_MN8	1	0	1	0	0	0	0	0	1	0	0	0
Staphylococcus_aureus_subsp._aureus_MRSA252	0	0	0	0	1	0	0	0	0	4	0	0
Staphylococcus_aureus_subsp._aureus_NCTC_8325	4	0	0	1	2	3	2	0	3	0	0	1
Staphylococcus_aureus_subsp._aureus_SA268	0	0	0	1	0	0	0	0	0	0	0	0
Staphylococcus_cohnii	11	6	4	4	0	3	6	4	5	4	2	1
Staphylococcus_epidermidis	29	4	1	4	2	7	3	1	5	1	0	0
Staphylococcus_epidermidis_ATCC_12228	2	0	1	2	1	0	0	1	0	1	0	0
Staphylococcus_epidermidis_PM221	1	0	0	0	0	1	2	0	1	0	0	0
Staphylococcus_equorum	650	171	40	37	20	11	6	1	2	1	0	0
Staphylococcus_hominis	6	5	3	1	0	3	5	5	2	0	0	0
Staphylococcus_hominis_subsp._hominis	4	3	1	0	2	1	3	0	0	0	0	0
Staphylococcus_nepalensis	24	2	3	2	2	0	0	5	0	1	0	2
Staphylococcus_saprophyticus	17	7	0	1	2	2	9	3	3	1	0	0
Staphylococcus_sciuri	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_simulans	19	0	4	4	3	4	3	4	4	0	1	2
Staphylococcus_succinus	1022	399	175	42	19	7	5	4	0	1	0	0
Streptococcus	21	4	2	8	19	3	9	9	3	2	0	1
Streptococcus_acidominimus	0	0	0	1	0	0	0	0	0	0	0	0
Streptococcus_agalactiae	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_anginosus	0	0	0	0	1	1	0	1	1	0	0	0
Streptococcus_anginosus_group	0	0	0	0	0	0	0	0	1	0	0	0
Streptococcus_australis	0	0	1	0	0	0	0	0	0	0	0	0
Streptococcus_canis	0	0	0	1	0	0	4	0	0	0	0	0
Streptococcus_constellatus	0	0	2	0	1	0	0	0	0	0	0	0
Streptococcus_constellatus_subsp._pharyngis_C232	0	0	0	0	0	0	1	0	0	0	0	0
Streptococcus_cristatus	0	0	1	0	0	0	0	0	0	0	0	0
Streptococcus_cristatus_ATCC_51100	0	0	0	0	0	0	0	1	0	1	0	0
Streptococcus_dysgalactiae	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_dysgalactiae_subsp._dysgalactiae	0	0	1	0	1	0	1	0	1	0	0	0
Streptococcus_dysgalactiae_subsp._equisimilis	0	0	0	0	0	0	0	0	0	2	0	0
Streptococcus_equi_subsp._zooepidemicus	0	1	0	0	0	4	1	0	1	0	0	0
Streptococcus_equi_subsp._zooepidemicus_CY	0	0	0	1	0	0	0	0	0	0	0	0
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	0	0	0	0	0	0	1	0	0	1	0	0
Streptococcus_equinus	0	1	0	0	0	0	0	0	0	0	0	0
Streptococcus_ferus	0	0	0	0	1	0	1	1	0	0	0	0
Streptococcus_gallolyticus	0	2	0	1	0	1	1	1	0	0	0	0
Streptococcus_gallolyticus_UCN34	1	0	0	0	0	1	0	0	0	0	1	0
Streptococcus_gordonii	0	0	0	2	1	0	1	3	0	0	0	0
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_halichoeri	0	0	0	0	1	0	0	0	0	2	0	0
Streptococcus_halotolerans	0	0	0	1	0	1	0	0	0	0	0	0
Streptococcus_himalayensis	0	0	1	0	1	0	0	3	0	0	0	0
Streptococcus_infantis	0	0	0	0	0	0	0	0	1	0	0	0
Streptococcus_iniae	0	0	0	0	0	0	0	0	0	0	1	0
Streptococcus_intermedius	0	0	0	0	1	0	0	0	0	0	0	0
Streptococcus_intermedius_B196	0	0	0	0	0	0	1	0	0	0	0	0
Streptococcus_lactarius	1	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_lutetiensis	0	1	0	0	2	0	0	0	0	0	0	0
Streptococcus_marmotae	0	0	0	0	0	0	0	1	0	0	0	0
Streptococcus_merionis	0	0	0	0	0	0	1	0	0	0	0	0
Streptococcus_milleri	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_mitis	1	0	0	0	0	0	1	0	0	0	0	0
Streptococcus_mitis_B6	1	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_mutans	0	0	2	0	2	0	1	0	0	0	0	0
Streptococcus_mutans_UA159	0	0	0	0	1	1	0	0	0	0	0	0
Streptococcus_oralis	0	0	0	0	0	1	0	1	0	0	0	0
Streptococcus_oralis_ATCC_35037	0	0	0	0	1	2	0	1	0	0	0	0
Streptococcus_pantholopis	0	0	0	0	0	0	1	0	0	0	0	0
Streptococcus_parasanguinis	0	0	1	1	0	1	0	0	0	0	0	0
Streptococcus_parasuis	0	0	0	0	0	0	1	2	0	0	0	0
Streptococcus_parauberis	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_parauberis_NCFD_2020	1	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_pluranimalium	2	0	1	0	1	4	0	0	0	0	0	0
Streptococcus_pneumoniae	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_pseudopneumoniae_IS7493	0	0	0	0	0	0	0	1	0	0	0	0
Streptococcus_pseudoporcinus	0	0	0	5	0	4	0	0	0	0	0	0
Streptococcus_pyogenes	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_pyogenes_STAB1102	0	0	0	0	0	0	0	1	0	0	0	0
Streptococcus_ratti	0	0	0	0	1	0	0	0	0	0	0	0
Streptococcus_respiraculi	0	0	0	0	0	1	0	0	0	0	0	0
Streptococcus_ruminantium	0	0	1	0	0	0	1	0	0	0	0	0
Streptococcus_salivarius	3	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_salivarius_CCHSS3	0	0	0	0	0	1	0	0	0	0	0	0
Streptococcus_sanguinis	0	1	0	3	0	2	0	1	0	0	0	1
Streptococcus_sanguinis_SK36	0	0	0	1	0	0	0	0	0	0	0	0
Streptococcus_sobrinus	0	0	1	0	0	2	0	0	0	2	0	0
Streptococcus_sp._CNU_G2	0	1	0	0	0	0	0	0	0	0	0	0
Streptococcus_sp._CNU_G3	0	0	0	0	0	0	0	1	0	0	0	0
Streptococcus_sp._HSISM1	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_sp._HSISS2	0	0	0	0	1	0	0	0	1	0	0	0
Streptococcus_sp._oral_taxon_061	0	0	1	0	0	0	0	0	0	1	0	0
Streptococcus_sp._oral_taxon_431	0	0	0	0	0	0	1	0	0	0	0	0
Streptococcus_sp._zg-86	0	0	0	0	1	1	1	0	0	0	0	0
Streptococcus_suis	1	1	1	1	1	3	2	3	1	1	0	1
Streptococcus_thermophilus	14	4	0	0	0	0	0	0	0	0	0	0
Streptococcus_thermophilus_1F8CT	3	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_thermophilus_ND03	7	0	0	0	0	0	0	0	1	0	0	0
Streptococcus_troglodytae	0	0	0	2	0	0	0	0	0	0	0	0
Streptococcus_uberis	0	0	1	0	2	0	0	0	0	0	0	0
Streptococcus_urinalis	0	2	0	1	1	0	1	1	0	0	0	0
Streptococcus_vestibularis	0	0	0	0	0	0	0	1	1	0	3	0
Streptococcus_viridans	1	0	0	0	0	1	0	0	0	0	0	0
Taenia_solium	0	0	0	0	0	0	0	0	0	0	0	0
Tannerella_forsythia	1	0	0	1	1	0	1	0	1	0	0	0
Tannerella_forsythia_92A2	1	0	0	1	2	1	0	1	0	0	0	0
Tannerella_forsythia_KS16	0	0	0	0	0	1	0	1	0	0	0	1
Toxoplasma_gondii	0	0	0	0	0	0	0	0	0	0	0	0
Treponema	2	2	0	1	1	3	0	0	0	2	0	0
Treponema_azotonutricium_ZAS-9	0	0	1	1	1	3	1	2	0	1	0	2
Treponema_brennaborense_DSM_12168	0	0	0	3	1	0	0	0	0	0	1	0
Treponema_caldarium_DSM_7334	0	0	0	0	0	0	0	0	0	0	0	1
Treponema_denticola	0	0	0	0	0	0	1	0	0	0	0	0
Treponema_denticola_AL-2	0	0	0	0	1	0	0	0	0	0	0	0
Treponema_denticola_ATCC_35404	0	0	0	0	0	0	0	1	0	0	0	0
Treponema_denticola_ATCC_35405	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_denticola_H-22	0	0	0	0	0	2	0	0	0	0	0	0
Treponema_medium	0	0	0	1	0	0	0	0	0	1	0	0
Treponema_pallidum	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_paraluiscuniculi_Cuniculi_A	0	0	0	0	0	0	1	0	0	0	0	0
Treponema_parvum	0	0	0	0	0	0	1	0	0	3	0	0
Treponema_pedis	0	0	1	2	0	0	0	0	0	0	0	0
Treponema_phagedenis	0	0	1	0	1	3	0	0	0	0	0	0
Treponema_primitia_ZAS-2	0	1	0	0	2	1	2	0	0	3	0	0
Treponema_putidum	0	0	0	0	0	0	0	0	0	1	0	0
Treponema_ruminis	0	0	0	1	0	0	0	0	0	0	0	0
Treponema_socranskii_subsp._buccale	0	0	0	0	0	1	3	1	0	1	0	0
Treponema_sp._OMZ_838	0	0	1	0	0	0	0	0	0	0	0	0
Treponema_succinifaciens_DSM_2489	0	0	1	0	0	0	0	1	0	1	0	0
Treponema_vincentii	0	0	0	0	0	1	0	1	0	0	0	1
Trichinella_spiralis	0	1	2	2	1	0	2	2	0	0	0	0
Trypanosoma_brucei	0	0	0	0	0	0	0	0	0	0	0	0
Trypanosoma_cruzi	0	1	0	0	0	0	0	0	0	0	0	0
Variola_major_virus	0	0	0	0	0	0	0	0	0	0	0	0
Variola_minor_virus	0	0	0	0	0	0	0	0	0	0	0	0
Veillonella_parvula	0	0	0	0	1	0	0	0	0	0	1	0
Veillonella_parvula_HSIVP1	0	0	0	1	0	0	0	0	1	0	0	0
Vibrio_anguillarum	3	0	2	2	1	2	9	2	4	1	0	1
Vibrio_anguillarum_775	6	0	0	0	0	0	1	3	0	1	1	0
Vibrio_cholerae	2	5	5	1	0	2	2	7	1	0	1	1
Vibrio_cholerae_O1_biovar_El_Tor	0	0	0	1	0	0	0	0	0	0	1	0
Vibrio_cholerae_O395	0	0	1	0	1	0	0	1	0	1	0	0
Vibrio_furnissii	1	1	2	3	2	0	0	1	2	4	1	1
Vibrio_furnissii_NCTC_11218	0	0	1	0	0	2	1	0	0	1	0	0
Vibrio_parahaemolyticus	7	0	1	2	2	7	2	5	4	1	0	0
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	1	0	0	0	0	0	1	0	0	0	0	0
Vibrio_parahaemolyticus_UCM-V493	0	1	1	0	1	0	0	2	3	0	0	0
Vibrio_splendidus	0	0	0	0	3	0	1	0	0	0	0	0
Vibrio_vulnificus	0	0	0	2	3	3	2	2	2	0	2	1
Vibrio_vulnificus_CMCP6	0	0	1	2	0	0	0	0	1	0	2	0
Vibrio_vulnificus_Env1	0	0	0	0	0	2	0	0	0	0	0	0
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	1	1	0	0	0	0	0	0	0	0	0	0
Vibrio_vulnificus_YJ016	0	0	0	0	0	1	0	0	0	0	0	0
Yersinia_aldovae	0	0	0	0	0	0	0	0	0	0	0	0
Yersinia_aldovae_670-83	0	0	0	3	1	0	0	1	0	0	0	0
Yersinia_aleksiciae	0	0	1	0	0	0	0	0	0	1	0	0
Yersinia_enterocolitica	0	1	1	0	2	0	2	0	1	0	0	0
Yersinia_enterocolitica_LC20	0	0	1	0	0	0	2	2	0	1	0	0
Yersinia_enterocolitica_subsp._enterocolitica	0	0	0	0	0	1	0	1	0	0	0	0
Yersinia_enterocolitica_subsp._palearctica	0	0	0	0	0	3	0	0	0	1	0	0
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	0	0	0	0	1	0	0	3	0	0	0	0
Yersinia_intermedia	0	0	0	2	0	0	1	0	0	0	0	1
Yersinia_pestis	0	0	0	0	0	0	0	2	0	0	0	0
Yersinia_pestis_CO92	0	0	0	0	0	0	0	0	0	0	0	0
Yersinia_pseudotuberculosis	0	0	0	0	0	0	0	0	0	0	0	0
Yersinia_pseudotuberculosis_complex	0	0	0	0	0	0	0	0	0	1	1	0
Yersinia_rohdei	0	0	0	0	2	0	2	2	0	0	0	0
Yersinia_ruckeri	0	1	1	0	1	0	1	0	0	1	0	2
Yersinia_similis	0	0	0	0	2	1	1	0	2	0	0	0
synthetic_human_alphaherpesvirus_1	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Brucella	2	0	0	0	0	2	1	1	0	1	0	0
unclassified_Human_adenovirus_A	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Streptococcus	0	0	0	1	0	0	0	0	0	0	0	0
unidentified_human_adenovirus	0	0	0	0	0	0	0	0	0	0	0	0
untyped_Human_adenovirus	0	0	0	0	0	0	0	0	0	0	0	0
