Taxon	0	1	2	3	4	5	6	7	8	9	10	higher
Streptococcus_dysgalactiae_subsp._dysgalactiae	0	0	0	0	2	0	0	0	0	0	0	0
Streptococcus_equi_subsp._zooepidemicus	0	0	1	0	0	0	0	0	0	0	0	0
Streptococcus_equinus	1	1	0	0	0	0	0	0	0	0	0	0
Streptococcus_gallolyticus	2	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_gallolyticus_UCN34	2	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_gordonii	0	0	0	1	0	0	0	0	0	0	0	0
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_halichoeri	0	0	0	0	0	0	0	0	1	2	0	0
Streptococcus_intermedius	0	0	0	0	0	0	0	0	0	1	0	0
Streptococcus_lutetiensis	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_milleri	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_mitis	2	2	0	1	0	0	0	0	0	0	0	0
Streptococcus_mutans	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_oralis	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_parasanguinis_ATCC_15912	0	2	0	0	0	0	0	0	0	0	0	0
Streptococcus_parasuis	0	1	0	0	0	0	0	0	0	0	0	0
Streptococcus_parauberis	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_pneumoniae	0	0	1	1	0	0	0	0	0	0	0	0
Streptococcus_pneumoniae_Hungary19A-6	0	0	0	0	0	0	0	0	1	0	0	0
Streptococcus_porcinus	0	1	0	0	0	0	0	0	0	0	0	0
Streptococcus_pyogenes	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_salivarius	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_sanguinis	0	0	0	0	0	0	0	0	1	0	0	0
Streptococcus_sp._A12	2	1	0	0	0	0	0	0	0	0	0	0
Streptococcus_sp._HSISM1	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_sp._oral_taxon_064	0	0	0	0	0	0	0	1	0	0	0	0
Streptococcus_suis	0	0	0	0	0	0	1	0	0	0	0	0
Streptococcus_thermophilus	1	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_vestibularis	0	0	1	0	0	0	0	0	0	0	0	0
Taenia_solium	0	0	0	0	0	0	0	0	0	0	0	0
Tannerella_forsythia	0	0	0	0	0	0	1	0	1	0	0	0
Tannerella_forsythia_92A2	0	0	0	0	0	0	0	0	1	3	0	0
Tannerella_forsythia_KS16	0	0	0	0	0	0	3	3	0	1	0	0
Toxoplasma_gondii	0	0	0	0	0	0	0	0	0	0	0	0
Treponema	0	1	4	1	0	1	0	1	0	0	0	0
Treponema_azotonutricium_ZAS-9	0	1	1	0	0	3	0	2	0	0	0	0
Treponema_brennaborense_DSM_12168	0	0	1	1	0	0	2	0	0	2	0	0
Treponema_caldarium_DSM_7334	0	0	0	0	1	0	0	1	0	0	0	2
Treponema_denticola	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_denticola_ATCC_35405	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_denticola_OTK	0	0	0	1	0	0	0	0	0	0	0	0
Treponema_pallidum	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_parvum	0	0	0	0	0	0	1	0	1	0	0	0
Treponema_phagedenis	0	0	0	0	1	1	1	0	0	0	0	0
Treponema_primitia_ZAS-2	0	0	0	0	0	0	2	1	2	1	0	0
Treponema_socranskii_subsp._buccale	0	0	0	0	0	0	0	0	0	5	0	0
Treponema_succinifaciens_DSM_2489	0	0	0	0	4	2	0	0	0	0	0	1
Treponema_vincentii	0	0	0	0	0	0	0	3	1	0	1	0
Trichinella_spiralis	0	2	0	0	2	0	1	0	0	0	0	0
Trypanosoma_brucei	0	0	0	0	0	0	0	0	0	0	0	0
Trypanosoma_cruzi	0	0	1	3	1	0	2	0	2	1	0	0
Variola_major_virus	0	0	0	0	0	0	0	0	0	0	0	0
Variola_minor_virus	0	0	0	0	0	0	0	0	0	0	0	0
Veillonella_parvula	1	0	0	0	0	2	0	0	0	1	0	0
Vibrio_anguillarum	0	0	0	0	0	0	0	0	0	0	0	0
Vibrio_cholerae	0	1	0	0	1	1	0	0	0	1	0	0
Vibrio_furnissii	0	0	2	0	0	1	4	2	0	1	0	0
Vibrio_furnissii_NCTC_11218	1	0	1	0	1	1	2	0	2	2	0	0
Vibrio_parahaemolyticus	0	0	1	0	0	1	1	1	0	0	0	0
Vibrio_splendidus	0	0	0	0	1	0	0	0	0	0	0	0
Vibrio_vulnificus	0	0	2	0	1	4	0	1	1	10	0	1
Vibrio_vulnificus_Env1	0	0	0	0	0	0	2	0	0	0	0	0
Vibrio_vulnificus_VVyb1(BT3)	0	0	0	0	0	0	2	1	0	0	0	0
Yersinia_aldovae	0	0	0	0	0	0	0	0	0	0	0	0
Yersinia_aldovae_670-83	0	0	0	2	0	0	0	0	2	0	0	0
Yersinia_aleksiciae	0	0	0	0	0	0	0	0	0	0	0	0
Yersinia_enterocolitica	1	0	0	0	0	0	0	2	0	0	0	0
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	1	0	0	0	0	0	0	0	2	1	0	0
Yersinia_intermedia	0	0	0	0	0	0	0	0	1	1	0	0
Yersinia_pestis	0	0	0	1	0	0	0	1	0	3	0	0
Yersinia_pestis_8787	0	0	0	0	0	0	0	2	0	0	0	0
Yersinia_pestis_CO92	0	0	0	0	0	0	0	0	0	0	0	0
Yersinia_pseudotuberculosis	0	0	0	0	0	0	1	0	0	0	0	0
Yersinia_pseudotuberculosis_complex	0	0	0	1	0	0	1	0	0	1	0	0
Yersinia_rohdei	0	0	0	0	0	0	0	0	1	0	0	0
Yersinia_ruckeri	0	0	0	0	0	0	0	2	1	0	0	0
synthetic_human_alphaherpesvirus_1	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Brucella	0	2	2	1	4	0	1	3	7	3	0	1
unclassified_Human_adenovirus_A	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0	0	0	0	0	0	0	0	0
unidentified_human_adenovirus	0	0	0	0	0	0	0	0	0	0	0	0
untyped_Human_adenovirus	0	0	0	0	0	0	0	0	0	0	0	0
