Taxon	0	1	2	3	4	5	6	7	8	9	10	higher
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	0	0	0	0	0	0	0	0	0	1	0	0
Salmonella_enterica_subsp._enterica_serovar_Napoli	0	0	1	0	0	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Ouakam_str._SA20034636	0	0	0	0	0	0	2	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Reading	0	0	0	0	0	0	0	2	0	1	0	0
Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._SARA26	0	0	0	0	0	0	0	0	0	0	1	0
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	0	0	2	1	1	0	0	0	0	3	0	0
Salmonella_enterica_subsp._enterica_serovar_Typhi	0	0	0	0	1	0	0	0	1	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	0	0	0	0	1	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	0	0	0	0	0	0	0	1	0	1	0	0
Salmonella_enterica_subsp._enterica_serovar_Worthington	0	0	0	0	2	0	0	0	3	0	0	0
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	0	0	0	1	0	0	2	7	0	0	0	0
Salmonella_enterica_subsp._salamae	0	0	0	1	0	0	0	1	0	0	0	0
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	0	0	1	0	0	1	0	1	0	0	0	0
Schistosoma_mansoni	2689	1535	3	2	4	4	2	1	1	1	0	0
Shigella_boydii	0	0	0	0	0	0	0	0	0	0	0	0
Shigella_dysenteriae	0	0	0	0	0	0	0	0	0	0	0	0
Shigella_flexneri	0	0	0	0	0	0	0	0	0	1	0	0
Shigella_sonnei	0	0	0	0	0	0	0	0	0	0	0	0
Simian_virus_42	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_aureus	4	2	5	2	2	1	2	3	1	0	3	1
Staphylococcus_aureus_subsp._aureus_NCTC_8325	1	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_aureus_subsp._aureus_ST398	1	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_cohnii	5	0	0	0	1	0	1	0	1	2	0	0
Staphylococcus_epidermidis	30	4	1	1	0	3	1	1	0	0	0	0
Staphylococcus_epidermidis_ATCC_12228	4	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_epidermidis_PM221	3	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_equorum	18	9	0	0	0	1	0	0	0	0	0	0
Staphylococcus_hominis	4	0	0	2	0	1	0	0	1	0	0	0
Staphylococcus_hominis_subsp._hominis	6	3	0	1	1	0	0	0	0	0	0	0
Staphylococcus_nepalensis	95	26	11	5	1	0	0	0	0	0	0	0
Staphylococcus_saprophyticus	0	0	3	0	0	0	0	0	0	0	0	0
Staphylococcus_sciuri	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_simulans	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_succinus	1	2	3	4	1	2	0	0	0	0	0	0
Streptococcus	91	60	14	14	4	4	2	3	1	5	1	3
Streptococcus_agalactiae	0	0	1	0	0	0	0	0	0	0	0	0
Streptococcus_anginosus	0	0	0	0	0	0	0	0	2	0	0	0
Streptococcus_anginosus_C1051	1	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_canis	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_cristatus	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_cristatus_ATCC_51100	0	0	1	0	0	0	1	0	0	0	0	0
Streptococcus_dysgalactiae	0	0	0	0	0	0	0	3	0	0	0	0
Streptococcus_dysgalactiae_subsp._equisimilis	0	0	0	0	0	0	0	1	0	0	0	0
Streptococcus_equi	0	0	0	0	0	0	0	0	0	1	0	0
Streptococcus_equi_subsp._zooepidemicus	0	0	0	0	1	0	0	0	0	2	0	0
Streptococcus_equi_subsp._zooepidemicus_CY	0	0	0	0	0	1	0	0	0	0	0	0
Streptococcus_equinus	3	0	2	2	1	3	0	0	0	1	0	1
Streptococcus_ferus	0	0	0	0	0	0	0	0	0	1	0	0
Streptococcus_gallolyticus	1	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_gallolyticus_UCN34	3	1	0	1	0	0	0	1	0	0	0	0
Streptococcus_gordonii	2	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_gwangjuense	1	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_halichoeri	0	0	0	0	2	0	0	0	0	0	0	0
Streptococcus_infantarius	1	0	0	0	0	0	0	0	0	1	0	0
Streptococcus_infantarius_subsp._infantarius_CJ18	3	1	0	1	0	0	0	0	0	0	0	0
Streptococcus_iniae	0	0	1	0	0	0	0	0	0	0	0	0
Streptococcus_intermedius	0	0	0	0	1	0	0	0	0	1	0	0
Streptococcus_koreensis	0	0	1	0	0	0	0	0	0	0	0	0
Streptococcus_lutetiensis	45	29	6	0	0	0	0	0	0	0	0	0
Streptococcus_milleri	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_mitis	2	0	0	1	0	0	0	1	0	0	0	0
Streptococcus_mitis_B6	1	0	0	2	0	0	0	0	0	0	0	0
Streptococcus_mutans	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_oralis	7	1	0	0	0	0	1	0	1	0	0	0
Streptococcus_oralis_subsp._oralis	0	0	0	0	0	0	1	0	0	0	0	0
Streptococcus_oralis_subsp._tigurinus	0	0	0	0	0	0	0	0	1	0	0	1
Streptococcus_pantholopis	0	1	0	0	0	0	3	0	0	0	0	0
Streptococcus_parasanguinis	0	0	0	1	0	0	0	0	0	0	0	0
Streptococcus_parasuis	1	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_parauberis	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_parauberis_NCFD_2020	0	0	0	0	0	4	0	0	0	0	0	0
Streptococcus_pneumoniae	1	2	0	0	0	0	0	0	0	0	0	1
Streptococcus_pneumoniae_670-6B	0	0	0	0	0	0	1	0	0	0	0	0
Streptococcus_pseudopneumoniae_IS7493	1	1	0	0	0	0	0	0	0	0	0	0
Streptococcus_pyogenes	0	0	0	0	0	1	0	0	0	0	0	0
Streptococcus_rubneri	0	0	0	0	0	0	0	0	1	0	0	0
Streptococcus_salivarius	1	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_salivarius_57.I	0	0	1	0	0	0	0	0	0	0	0	0
Streptococcus_salivarius_CCHSS3	1	0	0	0	1	0	0	0	0	0	0	0
Streptococcus_sanguinis	0	0	0	1	0	1	0	0	1	0	0	0
Streptococcus_sanguinis_SK36	3	0	0	0	1	1	0	1	0	0	0	0
Streptococcus_sobrinus	4	0	0	0	1	0	0	0	0	0	0	0
Streptococcus_sp._116-D4	1	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_sp._CNU_G2	1	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_sp._CNU_G3	0	1	0	0	0	0	0	0	0	0	0	0
Streptococcus_sp._HSISM1	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_sp._oral_taxon_431	1	1	0	0	0	0	0	0	0	0	0	0
Streptococcus_suis	0	0	0	0	0	0	0	0	0	1	0	0
Streptococcus_suis_6407	0	0	1	0	0	0	0	0	0	0	0	0
Streptococcus_thermophilus	16	1	0	0	0	0	0	0	2	0	0	1
Streptococcus_thermophilus_1F8CT	2	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_thermophilus_ND03	2	0	0	0	0	0	0	2	0	0	0	0
Streptococcus_uberis	0	0	0	0	0	0	1	0	0	0	0	0
Streptococcus_urinalis	0	0	0	0	0	0	0	0	0	1	0	0
Streptococcus_vestibularis	3	1	0	0	0	0	0	0	0	0	0	0
Taenia_solium	0	0	0	0	0	0	0	0	0	0	0	0
Tannerella_forsythia	0	0	1	0	0	2	2	2	0	0	0	0
Tannerella_forsythia_92A2	0	0	0	0	0	0	0	0	1	0	0	0
Tannerella_forsythia_KS16	0	0	0	1	0	1	4	0	2	5	0	0
Toxoplasma_gondii	0	0	0	0	0	0	0	0	0	0	0	0
Treponema	0	0	0	0	4	4	2	4	2	1	0	0
Treponema_azotonutricium_ZAS-9	0	0	0	0	0	3	1	4	0	5	1	0
Treponema_brennaborense_DSM_12168	0	1	1	0	2	0	0	0	0	1	0	0
Treponema_caldarium_DSM_7334	0	0	0	4	1	0	0	3	5	4	1	0
Treponema_denticola	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_denticola_AL-2	0	0	0	0	0	0	0	0	1	0	0	0
Treponema_denticola_ATCC_35405	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_denticola_OTK	0	0	0	0	0	2	0	0	0	0	0	0
Treponema_medium	0	0	0	0	0	0	0	2	0	2	1	0
Treponema_pallidum	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0	0	0	0	1	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_parvum	0	0	0	0	1	0	0	0	0	0	0	0
Treponema_phagedenis	0	0	2	1	0	1	0	5	7	0	0	0
Treponema_primitia_ZAS-2	0	0	0	0	1	0	0	3	2	3	0	0
Treponema_ruminis	0	0	0	0	0	0	0	1	0	0	0	0
Treponema_socranskii_subsp._buccale	0	0	0	0	0	1	1	0	0	0	0	0
Treponema_sp._OMZ_838	0	0	0	0	1	0	0	0	1	0	0	0
Treponema_succinifaciens_DSM_2489	0	0	0	0	0	1	0	0	0	0	0	0
Treponema_vincentii	0	0	0	0	0	0	0	1	0	2	0	0
Trichinella_spiralis	0	3	2	0	0	0	2	1	0	1	0	1
Trypanosoma_brucei	0	0	0	0	0	0	0	0	0	0	0	0
Trypanosoma_cruzi	0	0	0	0	0	0	0	0	0	0	0	0
Variola_major_virus	0	0	0	0	0	0	0	0	0	0	0	0
Variola_minor_virus	0	0	0	0	0	0	0	0	0	0	0	0
Veillonella_parvula	4	1	2	0	0	0	0	0	0	0	0	0
Veillonella_parvula_HSIVP1	2	0	1	0	0	1	1	0	0	0	0	0
Vibrio_anguillarum	0	0	0	0	0	2	3	0	0	0	0	0
Vibrio_cholerae	0	0	0	0	0	1	0	2	0	3	0	0
Vibrio_cholerae_O395	0	0	0	0	0	0	0	2	0	0	0	2
Vibrio_furnissii	0	0	0	0	3	0	4	2	3	5	0	1
Vibrio_furnissii_NCTC_11218	0	0	2	0	0	0	3	0	1	1	0	0
Vibrio_parahaemolyticus	0	1	0	1	1	2	0	1	3	1	0	0
Vibrio_parahaemolyticus_UCM-V493	0	0	0	1	0	0	0	1	0	0	0	0
Vibrio_splendidus	0	0	0	0	0	0	0	0	0	0	0	0
Vibrio_vulnificus	0	0	1	1	0	1	1	1	3	1	0	0
Vibrio_vulnificus_Env1	0	0	0	0	1	0	0	0	0	0	0	0
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	0	0	0	0	1	0	4	1	0	0	0	1
Vibrio_vulnificus_VVyb1(BT3)	0	0	0	0	0	0	0	0	0	1	0	0
Vibrio_vulnificus_YJ016	1	0	0	0	0	0	0	1	0	0	0	0
Yersinia_aldovae	0	0	0	0	0	0	0	0	0	0	0	0
Yersinia_aldovae_670-83	0	0	0	1	0	0	0	0	0	0	0	0
Yersinia_aleksiciae	0	0	0	0	0	0	0	0	0	0	0	0
Yersinia_enterocolitica	0	0	0	0	0	0	0	1	0	0	0	0
Yersinia_enterocolitica_LC20	0	0	0	0	0	0	0	0	0	1	0	0
Yersinia_enterocolitica_subsp._enterocolitica	1	0	0	0	0	0	0	0	0	0	0	0
Yersinia_enterocolitica_subsp._palearctica	0	0	0	0	0	0	2	0	0	0	0	0
Yersinia_intermedia	0	1	0	0	0	1	0	0	0	2	0	0
Yersinia_pestis	0	0	0	0	0	0	0	0	1	0	0	0
Yersinia_pestis_CO92	0	0	0	0	0	0	0	0	0	0	0	0
Yersinia_pestis_Pestoides_F	0	0	0	0	0	1	0	0	0	0	0	0
Yersinia_pseudotuberculosis	0	0	0	0	0	0	0	0	0	0	0	0
Yersinia_pseudotuberculosis_complex	0	0	0	0	0	0	0	0	1	0	0	0
Yersinia_rohdei	0	0	0	0	0	0	0	0	0	0	0	0
Yersinia_ruckeri	0	0	0	0	0	0	0	1	0	1	0	0
Yersinia_similis	0	0	0	0	0	0	0	0	3	0	0	0
synthetic_human_alphaherpesvirus_1	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Brucella	0	0	1	2	0	1	1	2	0	0	1	0
unclassified_Human_adenovirus_A	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Streptococcus	2	0	0	0	0	0	0	0	0	0	0	0
unidentified_human_adenovirus	0	0	0	0	0	0	0	0	0	0	0	0
untyped_Human_adenovirus	0	0	0	0	0	0	0	0	0	0	0	0
