Taxon	0	1	2	3	4	5	6	7	8	9	10	higher
Pseudomonas_stutzeri_DSM_10701	2207	1657	978	543	287	177	88	82	48	27	15	24
Pseudomonas_stutzeri_DSM_4166	2	13	2	2	3	8	5	6	2	6	2	5
Pseudomonas_stutzeri_RCH2	6	7	10	10	10	11	17	12	12	4	0	3
Pseudomonas_synxantha	7	7	9	9	18	22	8	15	8	8	4	5
Pseudomonas_synxantha_BG33R	2	3	3	1	2	3	1	2	0	6	0	1
Pseudomonas_taetrolens	2	4	1	4	6	5	0	4	0	3	0	0
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_africae	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_akari	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_conorii	0	0	0	0	0	0	0	0	0	0	1	0
Rickettsia_felis	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_japonica	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_prowazekii	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_rickettsii	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_sibirica	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_typhi	0	0	0	0	0	0	0	0	0	0	0	0
Salmonella_enterica	72	47	16	5	8	4	2	1	5	1	0	0
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	0	0	0	0	0	0	0	0	0	2	0	1
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	4	9	2	1	1	0	3	0	1	0	0	0
Salmonella_enterica_subsp._enterica	19	9	6	5	5	4	3	2	4	6	1	0
Salmonella_enterica_subsp._enterica_serovar_Agona	1	0	0	0	0	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	0	0	1	3	1	0	0	1	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Derby	0	0	0	1	0	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	0	1	1	0	0	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Heidelberg	0	0	0	0	0	0	1	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Hillingdon_str._N1529-D3	1	0	0	0	0	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	0	1	1	0	0	0	1	0	2	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Indiana	0	0	0	0	0	0	0	0	0	1	0	0
Salmonella_enterica_subsp._enterica_serovar_Kentucky	0	0	0	1	0	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Minnesota	0	2	0	0	0	0	0	0	0	3	0	0
Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._507440-20	0	0	0	1	0	0	1	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Muenchen	0	0	0	0	4	1	1	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Napoli	0	0	0	0	1	0	1	1	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Onderstepoort_str._SA20060086	0	0	0	0	0	0	0	1	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Poona_str._ATCC_BAA-1673	0	0	0	0	0	0	1	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._SARA26	0	0	0	0	1	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	0	0	0	0	0	1	0	1	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	1	0	1	3	0	0	0	0	1	0	0
Salmonella_enterica_subsp._enterica_serovar_Worthington	0	1	0	0	0	0	0	0	0	0	0	0
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	0	0	0	0	0	0	0	0	1	0	0	0
Salmonella_enterica_subsp._salamae	0	0	0	0	0	0	0	0	1	0	0	0
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	0	2	1	0	0	0	0	0	0	0	0	0
Schistosoma_mansoni	2721	1933	6	7	7	16	18	23	12	15	18	17
Shigella_boydii	10	15	7	10	5	2	2	1	0	0	0	0
Shigella_dysenteriae	2	1	2	1	1	2	0	0	0	0	0	0
Shigella_dysenteriae_Sd197	6	7	3	1	0	0	0	0	0	0	0	0
Shigella_flexneri	20	19	13	11	5	2	0	7	1	1	0	0
Shigella_flexneri_3a	61	68	39	23	7	7	9	2	0	0	0	0
Shigella_sonnei	2	0	0	0	0	0	0	0	0	0	0	0
Shigella_sonnei_Ss046	12	5	2	4	1	3	1	0	0	0	1	0
Simian_virus_42	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_aureus	2	8	3	2	3	3	1	5	1	0	4	0
Staphylococcus_aureus_subsp._aureus_55/2053	0	0	0	1	0	0	0	0	0	0	0	0
Staphylococcus_aureus_subsp._aureus_71193	0	0	0	0	0	1	0	0	0	0	0	0
Staphylococcus_aureus_subsp._aureus_JKD6159	0	0	0	0	1	1	0	0	0	0	0	0
Staphylococcus_aureus_subsp._aureus_LGA251	0	0	1	0	1	1	1	2	0	0	0	0
Staphylococcus_aureus_subsp._aureus_NCTC_8325	0	0	0	0	0	0	1	1	0	0	0	0
Staphylococcus_cohnii	4	4	4	4	2	0	0	3	0	1	2	0
Staphylococcus_epidermidis	28	6	7	2	0	0	0	4	0	0	0	0
Staphylococcus_epidermidis_ATCC_12228	7	1	1	0	0	1	0	0	0	0	0	0
Staphylococcus_epidermidis_PM221	0	2	1	0	0	0	0	0	0	0	0	0
Staphylococcus_equorum	590	333	178	93	36	28	18	12	4	1	1	1
Staphylococcus_hominis	4	2	2	0	1	0	0	0	0	0	0	0
Staphylococcus_hominis_subsp._hominis	7	1	0	0	1	0	0	0	0	0	0	0
Staphylococcus_nepalensis	378	183	69	30	13	7	3	2	0	1	2	0
Staphylococcus_saprophyticus	38	27	13	4	4	3	0	0	0	0	0	0
Staphylococcus_sciuri	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_simulans	0	1	2	0	0	0	0	0	0	0	0	0
Staphylococcus_succinus	13	4	11	8	6	7	3	0	0	0	0	0
Streptococcus	203	161	97	67	33	27	21	16	4	5	4	1
Streptococcus_agalactiae	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_agalactiae_GD201008-001	1	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_anginosus	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_anginosus_C1051	0	0	0	0	0	0	0	1	0	0	0	0
Streptococcus_australis	0	0	0	0	1	0	0	0	0	0	0	0
Streptococcus_canis	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_cristatus	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_cristatus_ATCC_51100	1	0	0	0	0	3	0	0	0	0	0	0
Streptococcus_dysgalactiae	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	0	0	0	0	0	1	0	0	0	0	0	0
Streptococcus_equinus	1	1	0	0	0	0	0	0	0	0	0	0
Streptococcus_gallolyticus	0	0	0	0	0	1	0	0	0	0	0	0
Streptococcus_gallolyticus_UCN34	0	0	0	0	0	1	0	0	0	0	0	0
Streptococcus_gordonii	4	0	0	0	0	0	0	0	0	1	0	0
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_himalayensis	0	0	0	0	0	0	0	1	0	0	0	0
Streptococcus_infantarius	0	0	1	0	0	0	0	0	0	0	0	0
Streptococcus_intermedius	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_koreensis	1	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_lutetiensis	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_milleri	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_mitis	9	3	1	0	2	0	1	0	0	0	0	1
Streptococcus_mitis_B6	4	0	0	0	0	1	0	0	0	0	0	0
Streptococcus_mutans	2	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_mutans_UA159	1	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_oralis	4	1	2	0	0	0	0	0	0	0	0	0
Streptococcus_oralis_subsp._oralis	0	0	0	0	0	1	0	0	0	0	0	0
Streptococcus_pantholopis	0	2	2	1	2	2	3	0	2	1	0	0
Streptococcus_parasanguinis_FW213	0	0	1	0	0	0	0	0	0	0	0	0
Streptococcus_parauberis	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_parauberis_NCFD_2020	0	0	0	0	1	0	1	0	0	0	0	0
Streptococcus_pluranimalium	0	0	0	0	0	2	0	0	0	1	0	0
Streptococcus_pneumoniae	0	0	0	0	0	0	0	0	0	1	0	0
Streptococcus_pneumoniae_ATCC_700669	0	0	0	0	1	0	0	0	0	0	0	0
Streptococcus_pneumoniae_Hungary19A-6	0	0	1	0	0	0	0	0	0	0	0	0
Streptococcus_pseudopneumoniae_IS7493	0	1	1	2	0	0	0	0	0	0	0	0
Streptococcus_pyogenes	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_respiraculi	0	0	0	0	0	0	1	0	0	0	0	0
Streptococcus_salivarius	8	1	1	0	0	0	0	0	0	0	0	0
Streptococcus_salivarius_JIM8777	1	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_sanguinis	1	1	0	0	0	0	1	0	0	1	1	0
Streptococcus_sanguinis_SK36	3	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_sobrinus	1	2	0	0	0	0	0	0	0	0	0	0
Streptococcus_sp._A12	0	2	0	0	0	0	0	0	0	0	0	0
Streptococcus_sp._HSISM1	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_sp._HSISS1	1	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_sp._LPB0220	1	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_sp._oral_taxon_061	0	0	0	0	0	0	1	0	0	0	0	0
Streptococcus_sp._oral_taxon_431	0	0	1	0	0	0	0	0	0	0	0	0
Streptococcus_suis	0	0	0	0	0	0	0	0	0	3	0	0
Streptococcus_thermophilus	11	2	0	0	0	0	0	0	0	0	0	0
Streptococcus_thermophilus_1F8CT	7	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_thermophilus_ND03	1	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_uberis	0	0	0	0	0	0	0	0	2	0	0	0
Streptococcus_vestibularis	4	0	0	1	0	0	0	0	0	0	0	0
Taenia_solium	0	0	0	0	0	0	0	0	0	0	0	0
Tannerella_forsythia	0	1	0	0	0	1	1	0	0	0	1	0
Tannerella_forsythia_92A2	0	0	0	0	0	0	0	1	0	0	0	0
Tannerella_forsythia_KS16	0	0	0	1	3	0	0	0	0	0	0	1
Toxoplasma_gondii	0	0	0	0	0	0	0	0	0	0	0	0
Treponema	1	9	8	3	2	6	1	0	0	3	0	0
Treponema_azotonutricium_ZAS-9	0	1	0	1	0	1	1	0	0	2	0	0
Treponema_brennaborense_DSM_12168	0	0	0	0	1	1	0	0	0	2	0	0
Treponema_caldarium_DSM_7334	0	0	0	2	0	0	1	0	2	0	0	0
Treponema_denticola	0	0	0	0	1	0	0	0	1	0	0	0
Treponema_denticola_ATCC_35405	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_denticola_OTK	0	0	1	0	0	0	0	0	0	0	0	0
Treponema_pallidum	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0	0	1	0	0	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_parvum	0	0	0	0	1	0	0	0	0	1	1	0
Treponema_pedis	0	0	0	0	1	0	0	0	0	0	0	0
Treponema_phagedenis	0	0	0	0	0	2	3	2	1	0	1	0
Treponema_primitia_ZAS-2	0	1	0	2	1	1	0	0	0	3	0	0
Treponema_ruminis	0	0	0	1	0	0	0	0	0	0	0	0
Treponema_socranskii_subsp._buccale	0	0	1	0	1	0	0	1	0	0	0	0
Treponema_succinifaciens_DSM_2489	1	0	0	1	2	1	0	1	0	3	2	0
Treponema_vincentii	2	2	1	1	2	0	1	0	0	0	0	0
Trichinella_spiralis	0	0	1	1	0	3	2	0	2	0	0	1
Trypanosoma_brucei	0	0	0	0	0	0	0	0	0	0	0	0
Trypanosoma_cruzi	1	0	0	0	0	0	1	1	0	0	0	0
Variola_major_virus	0	0	0	0	0	0	0	0	0	0	0	0
Variola_minor_virus	0	0	0	0	0	0	0	0	0	0	0	0
Veillonella_parvula	4	2	3	0	0	0	1	0	0	0	0	0
Veillonella_parvula_HSIVP1	4	0	0	0	0	0	0	0	0	0	0	0
Vibrio_anguillarum	0	0	0	0	1	0	0	0	0	1	0	0
Vibrio_anguillarum_775	0	0	0	0	0	0	0	0	1	1	0	0
Vibrio_cholerae	0	0	1	0	0	0	0	0	0	3	0	0
Vibrio_cholerae_O1_biovar_El_Tor	0	0	0	0	1	0	0	0	0	0	0	0
Vibrio_furnissii	0	2	0	0	0	2	0	1	1	1	0	0
Vibrio_furnissii_NCTC_11218	0	0	0	2	0	0	0	1	0	0	0	0
Vibrio_parahaemolyticus	1	0	0	1	0	1	2	1	0	0	0	0
Vibrio_parahaemolyticus_UCM-V493	0	0	1	1	0	0	0	0	0	1	0	0
Vibrio_splendidus	0	0	0	0	0	0	0	0	0	0	0	0
Vibrio_vulnificus	1	0	2	3	1	0	4	2	3	0	0	1
Vibrio_vulnificus_Env1	0	0	0	1	0	0	2	1	0	0	0	0
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	0	0	0	0	0	0	0	0	0	1	0	0
Vibrio_vulnificus_YJ016	0	0	0	0	0	0	1	0	0	0	0	0
Yersinia_aldovae	0	0	0	0	0	0	0	0	0	0	0	0
Yersinia_aldovae_670-83	3	2	0	0	0	0	0	0	0	0	0	0
Yersinia_aleksiciae	0	1	0	0	0	0	1	1	0	0	0	0
Yersinia_enterocolitica	0	0	1	1	0	0	0	0	3	0	0	0
Yersinia_enterocolitica_subsp._enterocolitica	0	0	0	1	0	0	0	0	0	0	0	0
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	0	0	0	0	0	0	2	0	0	0	0	0
Yersinia_intermedia	2	0	0	0	0	0	0	1	0	0	0	0
Yersinia_pestis	0	0	2	1	1	1	0	0	0	0	0	0
Yersinia_pestis_CO92	0	0	0	0	0	0	0	0	0	0	0	0
Yersinia_pestis_Pestoides_F	0	0	0	0	0	0	0	0	0	1	0	0
Yersinia_pseudotuberculosis	0	0	0	1	1	0	0	0	0	0	0	0
Yersinia_pseudotuberculosis_complex	0	0	0	0	0	0	2	0	1	0	0	0
Yersinia_rohdei	2	0	4	1	1	0	0	0	0	0	0	0
Yersinia_ruckeri	0	1	4	0	0	0	0	0	1	4	0	0
Yersinia_similis	0	0	0	0	1	0	0	0	0	0	0	0
synthetic_human_alphaherpesvirus_1	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Brucella	0	0	0	2	0	2	1	1	0	2	1	0
unclassified_Human_adenovirus_A	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0	0	0	0	0	0	0	0	0
unidentified_human_adenovirus	0	0	0	0	0	0	0	0	0	0	0	0
untyped_Human_adenovirus	0	0	0	0	0	0	0	0	0	0	0	0
