Taxon	0	1	2	3	4	5	6	7	8	9	10	higher
Pseudomonas_stutzeri_RCH2	3	0	8	7	5	8	5	3	5	12	2	1
Pseudomonas_synxantha	0	4	5	10	4	7	7	14	4	13	2	3
Pseudomonas_synxantha_BG33R	1	1	0	0	0	0	2	3	0	0	0	0
Pseudomonas_taetrolens	2	0	0	1	0	2	1	0	1	0	0	0
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_africae	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_akari	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_conorii	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_felis	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_japonica	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_prowazekii	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_rickettsii	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_sibirica	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_typhi	0	0	0	0	0	0	0	0	0	0	0	0
Salmonella_enterica	20	4	6	6	4	2	2	3	3	3	0	2
Salmonella_enterica_subsp._VII	0	0	0	1	0	1	0	0	0	2	0	0
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	0	0	2	0	0	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica	1	0	2	2	1	3	4	4	4	1	0	0
Salmonella_enterica_subsp._enterica_serovar_Derby	0	0	1	0	0	2	1	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Dublin	1	0	0	0	0	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	0	0	0	1	0	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	0	0	0	0	1	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Manchester_str._ST278	0	0	0	0	0	0	1	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Montevideo	0	0	0	0	0	1	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Muenchen	1	0	0	0	0	0	1	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Newport_str._USDA-ARS-USMARC-1928	0	0	2	0	0	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A	0	0	0	0	2	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	0	0	0	0	0	1	0	1	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	1	0	0	0	3	4	0	5	1
Salmonella_enterica_subsp._enterica_serovar_Worthington	0	0	0	0	0	0	0	0	1	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Yovokome_str._S-1850	0	0	0	1	0	0	0	0	0	0	0	0
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	0	0	0	0	0	2	1	0	0	0	0	0
Salmonella_enterica_subsp._salamae	0	0	2	0	0	1	3	7	0	0	0	0
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	0	0	1	0	0	0	0	0	0	1	0	0
Schistosoma_mansoni	3921	574	3	6	2	1	1	2	0	1	0	0
Shigella_boydii	0	0	0	0	0	0	0	0	0	0	0	0
Shigella_dysenteriae	0	0	0	0	0	0	0	0	0	0	0	0
Shigella_flexneri	1	0	0	0	0	0	0	0	0	0	0	0
Shigella_sonnei	0	0	0	0	0	0	0	0	0	0	0	0
Shigella_sonnei_Ss046	0	0	0	0	0	0	1	0	0	0	0	0
Simian_virus_42	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_aureus	2	4	2	0	0	1	1	2	1	1	0	2
Staphylococcus_cohnii	7	4	0	0	0	0	0	0	0	0	0	0
Staphylococcus_epidermidis	36	9	3	0	0	1	0	0	2	0	0	0
Staphylococcus_epidermidis_ATCC_12228	1	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_epidermidis_PM221	1	0	0	1	0	0	0	0	0	0	0	0
Staphylococcus_equorum	3	0	2	0	1	0	0	0	0	0	0	0
Staphylococcus_hominis	9	2	0	0	0	0	0	0	0	0	0	0
Staphylococcus_hominis_subsp._hominis	7	0	0	2	1	0	0	0	0	0	0	0
Staphylococcus_nepalensis	2	1	0	1	0	0	0	0	0	0	1	0
Staphylococcus_saprophyticus	1	0	0	1	0	0	0	0	0	0	0	0
Staphylococcus_sciuri	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_simulans	0	0	0	0	0	0	1	0	0	0	0	0
Staphylococcus_succinus	2	1	0	0	0	0	0	0	0	0	0	0
Streptococcus	734	618	331	199	130	87	41	32	29	17	10	12
Streptococcus_acidominimus	0	0	0	0	0	1	0	0	0	1	1	2
Streptococcus_agalactiae	0	0	0	0	0	0	1	0	0	0	0	0
Streptococcus_anginosus	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_canis	1	2	0	1	0	0	0	0	0	0	0	0
Streptococcus_constellatus_subsp._pharyngis_C232	0	0	1	0	0	0	0	0	0	0	0	0
Streptococcus_cristatus	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_cristatus_AS_1.3089	0	0	0	0	0	1	0	0	0	0	0	0
Streptococcus_cristatus_ATCC_51100	1	1	2	0	0	0	0	0	0	0	0	0
Streptococcus_dysgalactiae	0	0	0	0	0	1	0	0	0	0	0	0
Streptococcus_dysgalactiae_subsp._dysgalactiae	0	0	1	0	0	0	0	0	0	0	0	0
Streptococcus_dysgalactiae_subsp._equisimilis	0	0	0	0	1	0	0	0	0	0	1	0
Streptococcus_equi	1	0	0	0	0	1	0	0	0	0	0	0
Streptococcus_equi_subsp._zooepidemicus	0	0	1	1	0	0	0	0	0	0	0	0
Streptococcus_equi_subsp._zooepidemicus_CY	1	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_equinus	3	0	2	0	1	0	2	0	0	0	0	1
Streptococcus_gallolyticus	3	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_gallolyticus_UCN34	2	3	2	0	0	0	0	0	0	0	0	0
Streptococcus_gordonii	1	1	1	0	0	0	0	0	0	0	0	0
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_gwangjuense	2	1	4	2	3	0	0	0	0	0	0	0
Streptococcus_halotolerans	0	0	0	0	0	0	1	1	0	0	0	0
Streptococcus_infantarius_subsp._infantarius_CJ18	2	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_infantis	0	0	0	0	0	0	0	1	0	0	0	0
Streptococcus_intermedius	0	0	0	0	0	0	0	0	0	1	0	0
Streptococcus_intermedius_B196	0	0	2	0	0	0	0	1	0	0	0	0
Streptococcus_koreensis	2	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_lutetiensis	6	2	0	0	0	0	0	0	0	0	0	0
Streptococcus_marmotae	0	0	0	0	0	0	0	0	0	1	0	0
Streptococcus_merionis	0	1	0	0	0	0	0	0	1	2	0	0
Streptococcus_milleri	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_mitis	17	8	11	3	3	0	0	0	1	1	0	2
Streptococcus_mitis_B6	1	1	0	2	0	0	0	0	0	0	0	0
Streptococcus_mutans	0	0	0	0	0	1	0	1	0	0	0	0
Streptococcus_mutans_UA159	1	0	0	0	1	0	0	0	0	0	0	0
Streptococcus_oralis	5	1	4	1	3	0	0	4	0	0	0	0
Streptococcus_oralis_ATCC_35037	0	0	1	0	0	0	0	0	0	0	0	0
Streptococcus_oralis_subsp._oralis	2	0	0	1	0	0	0	0	0	0	0	0
Streptococcus_oralis_subsp._tigurinus	0	0	2	0	0	0	0	0	0	0	0	0
Streptococcus_pantholopis	11	19	13	7	3	7	2	3	3	2	1	3
Streptococcus_parasanguinis_FW213	0	1	1	0	0	0	0	0	0	0	0	0
Streptococcus_parasuis	2	3	10	0	1	1	4	3	0	0	0	0
Streptococcus_parauberis	1	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_parauberis_NCFD_2020	3	1	1	0	0	0	0	0	0	0	0	0
Streptococcus_pluranimalium	0	0	0	0	1	0	1	0	0	0	0	0
Streptococcus_pneumoniae	0	4	1	0	0	2	0	2	0	0	0	0
Streptococcus_pneumoniae_CGSP14	0	0	0	0	0	0	0	0	0	2	0	0
Streptococcus_porcinus	0	0	0	1	0	0	0	0	1	0	0	0
Streptococcus_pseudopneumoniae_IS7493	0	0	0	0	1	0	0	0	0	0	0	0
Streptococcus_pseudoporcinus	1	0	2	0	0	2	0	0	0	0	0	0
Streptococcus_pyogenes	0	0	1	0	0	0	0	1	0	0	0	0
Streptococcus_respiraculi	1	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_rubneri	0	2	1	0	0	0	0	0	0	0	0	0
Streptococcus_ruminantium	1	0	0	0	0	0	2	0	0	0	0	0
Streptococcus_salivarius	5	2	0	0	0	0	0	0	0	0	0	0
Streptococcus_salivarius_JIM8777	2	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_sanguinis	11	5	3	0	0	0	0	0	0	0	0	0
Streptococcus_sanguinis_SK36	6	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_sobrinus	0	0	1	0	0	0	0	0	0	0	1	0
Streptococcus_sp._116-D4	0	0	0	1	1	0	0	0	0	1	0	0
Streptococcus_sp._1643	0	2	0	0	0	0	0	0	0	0	0	0
Streptococcus_sp._A12	1	0	0	1	0	2	1	0	0	0	0	0
Streptococcus_sp._CNU_G2	0	0	0	0	0	0	0	0	1	0	0	0
Streptococcus_sp._HSISM1	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_sp._LPB0220	0	0	1	0	0	1	1	0	0	0	0	0
Streptococcus_sp._oral_taxon_061	0	0	0	0	0	0	1	0	0	0	0	0
Streptococcus_sp._oral_taxon_431	1	0	0	0	0	0	0	1	0	0	0	0
Streptococcus_sp._zg-86	0	0	0	0	0	0	0	0	2	0	0	0
Streptococcus_suis	3	1	0	0	0	1	0	0	0	2	0	0
Streptococcus_suis_D12	1	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_suis_T15	0	0	0	0	0	0	0	3	0	0	0	0
Streptococcus_thermophilus	4	4	0	0	1	0	0	0	0	0	0	0
Streptococcus_thermophilus_1F8CT	0	0	1	0	0	0	0	0	0	0	0	0
Streptococcus_thermophilus_ND03	4	1	0	0	0	0	0	0	0	0	0	0
Streptococcus_vestibularis	0	0	0	2	0	1	0	0	0	0	0	0
Taenia_solium	0	0	0	0	0	0	0	0	0	0	0	0
Tannerella_forsythia	0	9	14	10	3	5	9	2	0	2	3	1
Tannerella_forsythia_92A2	0	3	1	2	4	2	2	8	2	1	0	3
Tannerella_forsythia_KS16	0	2	4	3	3	4	4	1	0	3	0	0
Toxoplasma_gondii	0	0	0	0	0	0	0	0	0	0	0	0
Treponema	4	1	4	1	3	0	2	1	0	1	0	1
Treponema_azotonutricium_ZAS-9	0	1	0	1	1	0	1	0	0	0	0	0
Treponema_brennaborense_DSM_12168	0	0	0	0	0	0	0	0	2	2	0	2
Treponema_caldarium_DSM_7334	0	3	0	0	0	0	0	0	1	0	0	0
Treponema_denticola	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_denticola_ATCC_35405	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_medium	0	0	0	0	0	0	0	0	1	0	0	0
Treponema_pallidum	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_paraluiscuniculi_Cuniculi_A	0	0	0	0	3	0	0	0	0	0	0	0
Treponema_pedis	0	1	0	1	0	0	0	0	0	0	0	1
Treponema_phagedenis	0	0	0	0	0	0	0	0	0	0	0	2
Treponema_primitia_ZAS-2	0	0	0	0	1	2	1	1	0	3	0	0
Treponema_ruminis	0	0	0	0	0	0	0	0	2	0	0	0
Treponema_socranskii_subsp._buccale	0	0	0	0	0	0	0	3	4	2	0	1
Treponema_sp._OMZ_838	0	0	0	0	0	1	1	1	0	0	0	0
Treponema_succinifaciens_DSM_2489	0	0	1	0	0	0	0	0	0	0	0	0
Trichinella_spiralis	0	0	2	0	0	0	1	0	0	1	0	0
Trypanosoma_brucei	0	0	0	0	0	0	0	0	0	0	0	0
Trypanosoma_cruzi	3	3	3	2	1	0	1	0	1	3	0	0
Variola_major_virus	0	0	0	0	0	0	0	0	0	0	0	0
Variola_minor_virus	0	0	0	0	0	0	0	0	0	0	0	0
Veillonella_parvula	8	0	3	3	0	0	1	0	0	0	1	0
Veillonella_parvula_HSIVP1	6	1	0	0	0	0	1	0	0	0	0	0
Vibrio_anguillarum	0	0	0	0	0	0	0	3	0	0	0	0
Vibrio_anguillarum_775	0	0	0	0	1	0	0	0	1	0	0	0
Vibrio_cholerae	0	2	2	0	2	0	8	1	0	0	0	0
Vibrio_cholerae_O1_biovar_El_Tor	0	0	0	0	0	0	0	2	0	0	0	0
Vibrio_furnissii	2	2	1	3	1	1	1	0	3	0	0	0
Vibrio_furnissii_NCTC_11218	0	0	0	2	0	0	0	0	0	0	0	0
Vibrio_parahaemolyticus	0	0	0	0	0	0	0	0	3	5	0	0
Vibrio_parahaemolyticus_UCM-V493	0	0	0	0	0	1	0	0	0	0	0	0
Vibrio_splendidus	0	0	0	0	0	0	0	0	0	0	0	0
Vibrio_vulnificus	0	0	1	4	5	3	1	1	0	2	0	0
Vibrio_vulnificus_Env1	0	0	3	0	1	0	0	1	0	0	0	0
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	0	0	0	0	0	0	0	0	1	0	0	0
Vibrio_vulnificus_YJ016	0	1	0	0	0	0	0	0	0	0	0	0
Yersinia_aldovae	0	0	0	0	0	0	0	0	0	0	0	0
Yersinia_aleksiciae	1	0	1	0	0	1	0	0	0	0	0	0
Yersinia_enterocolitica	0	0	0	0	0	0	0	0	2	0	0	0
Yersinia_enterocolitica_subsp._palearctica	0	0	0	0	0	0	1	0	0	0	0	0
Yersinia_intermedia	0	0	0	1	1	1	0	0	0	2	0	0
Yersinia_pestis	0	0	0	0	0	0	0	0	0	0	0	0
Yersinia_pestis_CO92	0	0	0	0	0	0	0	0	0	0	0	0
Yersinia_pestis_Pestoides_F	0	0	0	0	1	0	0	0	0	0	0	0
Yersinia_pseudotuberculosis	0	0	0	0	0	0	0	0	0	0	0	0
Yersinia_pseudotuberculosis_complex	0	0	1	0	0	2	2	0	0	3	0	0
Yersinia_rohdei	0	0	0	0	1	0	0	0	0	0	0	0
Yersinia_ruckeri	0	0	0	0	1	2	0	0	2	0	0	0
synthetic_human_alphaherpesvirus_1	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Bordetella	0	1	0	0	0	1	0	0	0	0	0	0
unclassified_Brucella	1	0	0	1	2	1	1	0	1	0	0	0
unclassified_Human_adenovirus_A	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Neisseria	0	0	1	0	0	0	0	0	0	0	0	0
unclassified_Streptococcus	1	0	0	0	0	0	0	0	0	0	0	0
unidentified_human_adenovirus	0	0	0	0	0	0	0	0	0	0	0	0
untyped_Human_adenovirus	0	0	0	0	0	0	0	0	0	0	0	0
