Taxon	0	1	2	3	4	5	6	7	8	9	10	higher
Pseudomonas_alcaligenes	17	6	3	10	18	14	36	27	22	28	10	21
Pseudomonas_arsenicoxydans	2	3	2	3	5	2	0	4	4	5	0	0
Pseudomonas_azotoformans	2	0	3	1	2	5	6	6	3	4	0	0
Pseudomonas_brenneri	9	4	0	3	1	1	2	0	2	1	0	2
Pseudomonas_fluorescens	9	7	15	10	8	19	24	23	38	26	3	9
Pseudomonas_fluorescens_BBc6R8	2	0	0	1	0	1	0	0	0	0	0	0
Pseudomonas_fluorescens_Q2-87	0	0	2	1	6	1	4	1	15	2	0	0
Pseudomonas_fluorescens_Q8r1-96	0	0	0	2	0	0	0	2	0	0	0	0
Pseudomonas_fluorescens_SBW25	8	3	3	0	0	0	0	2	1	1	0	0
Pseudomonas_fluorescens_WH6	2	0	0	0	1	3	3	0	8	3	0	0
Pseudomonas_litoralis	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas_moraviensis	0	0	3	2	2	1	2	5	2	4	0	0
Pseudomonas_mucidolens	0	0	0	3	0	0	2	3	0	1	0	0
Pseudomonas_protegens	0	2	1	3	5	4	7	15	8	23	1	0
Pseudomonas_protegens_CHA0	0	0	0	3	3	11	6	6	5	4	1	1
Pseudomonas_psychrophila	1	0	1	0	3	2	4	1	4	0	0	0
Pseudomonas_putida	4	8	9	10	13	25	26	44	40	44	5	16
Pseudomonas_putida_B6-2	1	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas_putida_BIRD-1	0	0	0	0	0	1	1	1	0	0	0	0
Pseudomonas_putida_DOT-T1E	0	0	2	0	0	1	0	3	1	0	0	0
Pseudomonas_putida_H8234	6	4	4	7	4	2	0	2	1	3	2	2
Pseudomonas_putida_KT2440	0	0	0	0	0	0	0	0	1	0	0	1
Pseudomonas_putida_S12	0	0	0	1	0	0	4	2	1	1	0	0
Pseudomonas_putida_S13.1.2	3	1	2	5	4	2	3	0	2	2	0	1
Pseudomonas_rhizosphaerae	0	0	2	3	3	4	7	5	13	15	1	5
Pseudomonas_silesiensis	0	0	2	1	4	3	1	5	2	6	0	1
Pseudomonas_sp._02C_26	36	8	4	2	0	7	2	4	4	3	0	0
Pseudomonas_sp._ACM7	1	1	3	1	1	1	1	3	0	2	1	0
Pseudomonas_sp._ATCC_13867	5	2	2	2	13	8	6	12	18	19	2	4
Pseudomonas_sp._CC6-YY-74	0	2	5	7	3	8	24	7	20	12	3	6
Pseudomonas_sp._M30-35	0	0	1	1	2	0	0	1	0	1	0	1
Pseudomonas_sp._RU47	0	0	0	1	0	0	0	0	0	0	0	0
Pseudomonas_sp._S09G_359	0	0	3	2	2	5	6	3	2	3	0	3
Pseudomonas_stutzeri	82	37	74	90	122	132	154	167	160	140	25	61
Pseudomonas_stutzeri_A1501	8	3	5	3	5	7	7	6	14	4	1	7
Pseudomonas_stutzeri_CCUG_29243	1	0	1	1	3	7	5	8	5	11	0	0
Pseudomonas_stutzeri_DSM_10701	67	56	59	33	26	24	21	17	17	12	4	6
Pseudomonas_stutzeri_DSM_4166	10	2	4	1	4	6	6	9	8	5	1	3
Pseudomonas_stutzeri_RCH2	0	1	3	5	9	6	9	11	17	15	0	1
Pseudomonas_synxantha	5	1	0	0	3	10	13	5	7	11	2	1
Pseudomonas_synxantha_BG33R	0	1	0	2	0	5	2	2	1	1	0	1
Pseudomonas_taetrolens	0	2	1	0	4	0	5	4	1	2	0	0
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_africae	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_akari	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_conorii	0	4	0	0	0	0	0	0	0	0	0	0
Rickettsia_felis	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_japonica	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_prowazekii	0	0	2	0	0	0	0	0	0	0	0	0
Rickettsia_rickettsii	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_sibirica	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_typhi	0	0	0	0	0	0	0	0	0	0	0	0
Salmonella_enterica	3	2	2	1	1	1	0	1	2	1	0	0
Salmonella_enterica_subsp._VII	0	0	0	0	0	0	0	0	0	1	0	0
Salmonella_enterica_subsp._enterica	2	0	3	0	2	1	7	1	2	4	1	0
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	0	0	0	0	1	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	0	0	0	0	0	0	0	1	0	1	0	0
Salmonella_enterica_subsp._enterica_serovar_Fresno	0	0	0	0	0	0	1	1	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	0	0	0	0	0	0	1	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Infantis_str._SARB27	0	0	0	0	5	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Newport_str._CVM_N1543	0	0	0	0	0	1	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_C_str._RKS4594	0	0	0	0	0	0	0	0	0	0	1	0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	0	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Worthington	2	0	0	0	0	0	0	0	0	0	0	0
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	0	0	0	0	0	0	0	0	1	0	0	0
Salmonella_enterica_subsp._salamae	0	0	0	0	0	0	0	1	0	0	0	0
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	0	0	1	0	0	0	0	0	0	0	0	0
Schistosoma_mansoni	6017	662	5	1	3	8	8	6	3	2	0	1
Shigella_boydii	0	0	0	0	0	0	0	0	0	0	0	0
Shigella_dysenteriae	0	0	0	0	0	0	0	0	0	0	0	0
Shigella_flexneri	0	0	0	0	0	0	0	1	0	0	0	0
Shigella_sonnei	0	0	0	0	0	0	0	0	0	0	0	0
Simian_virus_42	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_aureus	8	8	4	4	4	2	8	8	8	1	2	2
Staphylococcus_aureus_RF122	0	0	0	0	0	0	0	0	0	5	0	0
Staphylococcus_aureus_subsp._aureus_55/2053	0	0	0	1	0	0	0	0	0	0	0	0
Staphylococcus_aureus_subsp._aureus_6850	0	1	0	0	0	0	0	0	0	0	0	0
Staphylococcus_aureus_subsp._aureus_LGA251	0	0	0	0	0	0	1	0	0	0	0	0
Staphylococcus_aureus_subsp._aureus_NCTC_8325	0	0	0	0	0	1	0	0	0	0	0	0
Staphylococcus_aureus_subsp._aureus_ST398	0	0	1	0	0	0	0	0	0	0	0	0
Staphylococcus_cohnii	40	9	4	5	7	8	4	2	1	1	1	2
Staphylococcus_epidermidis	704	85	30	5	3	4	4	5	4	3	0	0
Staphylococcus_epidermidis_ATCC_12228	45	4	1	0	1	2	0	0	0	0	0	0
Staphylococcus_epidermidis_PM221	67	11	7	4	1	1	0	0	1	2	0	1
Staphylococcus_equorum	42	13	13	8	3	8	2	4	3	4	1	5
Staphylococcus_hominis	81	22	2	4	1	2	0	0	3	1	1	0
Staphylococcus_hominis_subsp._hominis	127	8	8	0	2	2	2	0	0	1	1	1
Staphylococcus_nepalensis	56	22	11	7	0	1	1	0	5	0	0	1
Staphylococcus_saprophyticus	33	0	2	0	1	0	0	2	0	0	0	0
Staphylococcus_sciuri	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_simulans	1	0	2	0	1	1	0	1	2	1	1	0
Staphylococcus_succinus	15	8	11	4	1	8	4	1	1	1	0	0
Streptococcus	481	399	281	223	171	126	133	91	66	57	20	31
Streptococcus_acidominimus	4	20	18	10	13	8	19	5	8	2	2	3
Streptococcus_agalactiae	0	0	0	1	2	1	4	1	0	4	0	1
Streptococcus_agalactiae_GD201008-001	0	0	0	0	0	0	0	1	0	0	0	0
Streptococcus_agalactiae_NEM316	1	0	0	0	0	0	0	0	2	0	0	0
Streptococcus_anginosus	1	2	0	1	1	3	0	4	2	0	0	0
Streptococcus_anginosus_C1051	1	1	0	1	0	0	0	0	0	0	0	0
Streptococcus_anginosus_group	2	1	0	2	0	0	0	0	1	0	0	0
Streptococcus_australis	0	2	1	4	0	1	1	2	0	1	0	0
Streptococcus_canis	0	0	1	2	3	1	1	2	2	1	1	0
Streptococcus_constellatus	0	1	0	0	2	0	4	0	0	1	0	0
Streptococcus_constellatus_subsp._pharyngis_C232	0	0	1	1	1	3	2	0	0	0	0	0
Streptococcus_cristatus	0	0	0	0	0	1	0	0	0	0	0	0
Streptococcus_cristatus_AS_1.3089	0	1	1	0	0	1	0	0	0	2	0	0
Streptococcus_cristatus_ATCC_51100	0	1	1	1	1	2	1	1	2	0	0	0
Streptococcus_dysgalactiae	1	0	1	0	1	2	2	3	0	2	0	1
Streptococcus_dysgalactiae_subsp._dysgalactiae	9	6	5	9	2	2	4	2	1	0	0	1
Streptococcus_dysgalactiae_subsp._equisimilis	0	2	2	1	0	3	1	1	0	1	0	0
Streptococcus_equi	2	3	3	7	1	0	0	0	0	0	0	0
Streptococcus_equi_subsp._equi	0	0	0	1	3	0	0	0	0	0	1	0
Streptococcus_equi_subsp._zooepidemicus	0	0	5	9	6	6	2	6	4	4	2	1
Streptococcus_equi_subsp._zooepidemicus_CY	0	0	0	0	2	0	0	0	1	0	0	0
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	1	3	2	0	1	1	2	2	2	1	2	4
Streptococcus_equinus	8	5	2	2	0	2	3	2	5	1	0	1
Streptococcus_ferus	1	2	3	7	5	6	6	3	1	3	1	7
Streptococcus_gallolyticus	4	0	2	0	0	1	0	0	2	0	0	3
Streptococcus_gallolyticus_UCN34	1	0	1	0	0	0	1	2	0	0	0	0
Streptococcus_gordonii	19	10	7	2	4	2	4	3	7	3	1	4
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_gwangjuense	2	1	2	0	0	1	0	0	1	2	0	0
Streptococcus_halichoeri	1	0	0	1	0	0	1	3	0	0	0	0
Streptococcus_halotolerans	0	0	1	0	1	0	1	3	1	1	0	0
Streptococcus_himalayensis	1	0	0	1	1	2	3	1	0	2	0	0
Streptococcus_infantarius_subsp._infantarius_CJ18	2	1	0	0	0	0	0	0	0	1	0	0
Streptococcus_infantis	1	4	1	1	0	1	1	3	0	1	0	5
Streptococcus_iniae	5	7	5	0	1	5	0	0	2	1	2	0
Streptococcus_intermedius	2	1	0	0	1	2	3	2	3	0	0	1
Streptococcus_intermedius_B196	2	2	0	1	2	1	1	1	1	1	0	0
Streptococcus_koreensis	0	0	1	1	1	0	0	1	0	2	0	0
Streptococcus_lactarius	1	1	0	1	2	0	0	0	0	1	0	0
Streptococcus_lutetiensis	6	2	2	2	1	1	3	1	1	2	0	0
Streptococcus_marmotae	0	0	0	0	2	0	3	1	2	1	1	4
Streptococcus_merionis	6	15	12	18	27	32	22	26	17	18	8	14
Streptococcus_milleri	1	2	0	0	1	1	0	0	0	0	0	0
Streptococcus_mitis	47	23	14	11	8	7	2	10	2	2	0	2
Streptococcus_mitis_B6	8	8	2	4	1	1	0	0	0	0	0	0
Streptococcus_mutans	7	1	0	0	0	2	1	3	1	0	0	0
Streptococcus_mutans_UA159	18	3	0	0	0	3	1	0	0	1	0	2
Streptococcus_oralis	16	23	9	6	5	4	4	3	1	4	1	0
Streptococcus_oralis_ATCC_35037	1	2	1	1	0	0	0	0	0	0	0	0
Streptococcus_oralis_Uo5	2	2	0	0	1	1	0	0	1	1	0	0
Streptococcus_oralis_subsp._oralis	4	3	1	1	1	0	0	1	0	2	0	1
Streptococcus_oralis_subsp._tigurinus	5	4	1	6	2	0	1	2	0	0	0	0
Streptococcus_pantholopis	3	5	2	1	6	7	4	4	3	2	1	0
Streptococcus_parasanguinis	2	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_parasanguinis_ATCC_15912	0	0	0	0	0	0	0	1	0	1	0	0
Streptococcus_parasanguinis_FW213	3	3	1	0	2	0	1	5	0	0	0	0
Streptococcus_parasuis	3	7	5	6	2	4	4	3	2	0	2	1
Streptococcus_parauberis	0	0	0	0	0	0	0	2	0	0	0	0
Streptococcus_parauberis_NCFD_2020	0	0	0	0	1	4	0	1	0	0	0	0
Streptococcus_periodonticum	1	0	0	2	0	0	0	0	0	0	0	0
Streptococcus_pluranimalium	1	6	3	5	7	9	8	6	5	2	2	4
Streptococcus_pneumoniae	12	6	5	13	7	0	7	10	2	3	1	3
Streptococcus_pneumoniae_70585	0	1	0	0	0	0	0	3	0	0	1	1
Streptococcus_pneumoniae_ATCC_700669	1	0	1	3	0	0	0	0	1	0	0	0
Streptococcus_pneumoniae_TIGR4	0	0	0	1	0	0	0	1	0	0	0	0
Streptococcus_porcinus	0	0	0	1	2	2	0	0	1	0	0	3
Streptococcus_pseudopneumoniae_IS7493	2	6	8	0	0	4	1	0	0	0	0	0
Streptococcus_pseudoporcinus	2	0	1	0	2	0	2	0	2	1	1	0
Streptococcus_pyogenes	2	7	1	3	2	4	4	4	7	1	0	0
Streptococcus_pyogenes_A20	0	0	0	0	0	0	0	0	2	0	0	0
Streptococcus_pyogenes_MGAS10394	0	0	0	0	0	0	0	0	0	0	0	1
Streptococcus_pyogenes_MGAS10750	0	0	0	0	0	1	0	0	0	0	0	0
Streptococcus_ratti	3	1	4	2	3	4	5	6	5	1	0	3
Streptococcus_respiraculi	0	0	1	1	5	1	1	0	0	0	0	0
Streptococcus_rubneri	0	1	1	1	2	1	1	0	0	0	0	0
Streptococcus_ruminantium	6	0	1	5	3	2	3	7	6	6	0	0
Streptococcus_salivarius	10	6	4	5	1	2	2	2	4	6	2	1
Streptococcus_salivarius_57.I	0	2	6	5	2	1	3	5	0	0	0	0
Streptococcus_salivarius_CCHSS3	0	0	0	0	0	1	1	0	0	0	0	0
Streptococcus_salivarius_JIM8777	0	1	0	0	1	0	0	0	0	0	1	0
Streptococcus_sanguinis	22	3	6	11	4	5	7	6	8	1	2	4
Streptococcus_sanguinis_SK36	11	10	6	1	3	0	2	5	5	0	0	0
Streptococcus_sobrinus	13	2	4	6	0	0	2	1	0	2	0	1
Streptococcus_sp._116-D4	5	2	1	0	1	0	0	0	0	0	0	0
Streptococcus_sp._1643	3	0	0	0	0	0	0	1	0	0	0	0
Streptococcus_sp._A12	9	3	1	0	0	0	1	0	0	2	0	1
Streptococcus_sp._CNU_77-61	2	0	0	0	0	0	0	0	0	0	0	1
Streptococcus_sp._CNU_G2	0	0	0	0	0	1	0	0	0	0	0	0
Streptococcus_sp._CNU_G3	0	1	0	0	0	0	0	0	1	0	0	1
Streptococcus_sp._DAT741	0	0	0	0	3	0	0	3	2	0	0	0
Streptococcus_sp._FDAARGOS_522	0	0	0	0	0	0	0	0	0	1	0	0
Streptococcus_sp._HSISM1	2	1	0	0	1	0	0	1	1	3	1	0
Streptococcus_sp._HSISS1	0	0	0	0	1	0	0	0	0	0	0	0
Streptococcus_sp._HSISS2	0	0	3	0	0	0	0	0	0	0	0	0
Streptococcus_sp._HSISS3	0	3	0	2	0	0	0	0	0	0	0	0
Streptococcus_sp._LPB0220	1	0	3	1	0	2	0	1	1	0	0	0
Streptococcus_sp._NCTC_11567	0	0	0	0	0	1	0	0	0	0	0	0
Streptococcus_sp._NPS_308	0	0	4	1	0	0	1	0	0	1	0	0
Streptococcus_sp._oral_taxon_061	0	1	4	1	3	0	2	1	1	0	0	0
Streptococcus_sp._oral_taxon_064	1	1	0	0	0	0	0	0	0	0	0	0
Streptococcus_sp._oral_taxon_431	0	3	1	1	0	0	2	3	0	1	0	0
Streptococcus_sp._zg-86	0	0	1	0	2	0	3	1	2	0	1	2
Streptococcus_suis	5	6	8	14	9	15	26	17	14	8	4	10
Streptococcus_suis_05HAS68	0	0	0	0	0	0	1	0	0	0	0	0
Streptococcus_suis_6407	0	0	0	1	0	0	0	0	0	2	0	0
Streptococcus_suis_D12	0	0	0	1	0	1	0	0	0	0	0	0
Streptococcus_suis_D9	0	0	0	0	6	0	1	0	0	0	0	0
Streptococcus_suis_JS14	0	0	0	0	0	0	1	1	0	0	0	0
Streptococcus_suis_ST1	0	1	0	0	0	0	0	0	0	0	0	0
Streptococcus_suis_TL13	0	0	0	0	1	0	0	0	0	0	1	2
Streptococcus_suis_YB51	0	0	1	0	0	0	0	0	0	0	0	1
Streptococcus_thermophilus	30	4	0	1	3	5	0	1	1	2	3	0
Streptococcus_thermophilus_1F8CT	4	1	0	0	1	0	0	0	1	1	0	0
Streptococcus_thermophilus_ND03	10	2	0	0	0	0	0	0	0	0	1	0
Streptococcus_troglodytae	1	0	0	0	1	0	1	0	1	2	2	0
Streptococcus_uberis	0	0	0	2	2	7	3	1	3	0	0	0
Streptococcus_urinalis	0	4	0	1	8	0	0	0	3	0	0	0
Streptococcus_vestibularis	5	0	0	0	0	0	2	0	0	0	0	1
Streptococcus_viridans	0	0	0	0	0	1	0	0	0	0	0	0
Taenia_solium	0	0	0	0	0	0	0	0	0	0	0	0
Tannerella_forsythia	0	0	0	1	2	0	0	0	0	0	0	0
Tannerella_forsythia_92A2	0	0	1	0	0	1	0	0	0	0	0	0
Tannerella_forsythia_KS16	0	0	0	0	0	0	2	0	4	2	0	0
Toxoplasma_gondii	0	0	0	0	0	0	0	0	0	0	0	0
Treponema	1	5	0	3	2	1	2	3	0	2	0	2
Treponema_azotonutricium_ZAS-9	0	0	1	0	0	0	5	2	3	1	0	0
Treponema_brennaborense_DSM_12168	0	0	1	0	0	0	0	1	3	3	0	0
Treponema_caldarium_DSM_7334	0	0	0	0	0	0	3	1	0	1	0	0
Treponema_denticola	0	1	0	0	1	0	0	1	0	0	0	0
Treponema_denticola_ATCC_35405	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_pallidum	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_parvum	1	0	0	0	1	0	0	1	0	0	0	0
Treponema_pedis	2	0	0	0	0	1	0	0	0	0	0	0
Treponema_phagedenis	0	0	3	4	1	1	1	0	3	1	1	0
Treponema_primitia_ZAS-2	0	2	0	2	0	2	2	2	0	2	0	0
Treponema_ruminis	0	0	1	2	0	0	0	3	0	0	0	0
Treponema_socranskii_subsp._buccale	3	0	0	0	0	1	0	1	0	0	1	0
Treponema_sp._OMZ_838	0	0	2	0	0	0	0	0	0	0	0	0
Treponema_succinifaciens_DSM_2489	0	0	0	0	0	3	4	0	0	0	0	0
Treponema_vincentii	1	0	0	2	0	0	1	0	0	0	0	0
Trichinella_spiralis	0	0	2	3	1	0	2	3	3	0	0	1
Trypanosoma_brucei	0	0	0	0	0	0	0	0	0	0	0	0
Trypanosoma_cruzi	2	1	0	0	1	3	0	0	0	0	0	0
Variola_major_virus	0	0	0	0	0	0	0	0	0	0	0	0
Variola_minor_virus	0	0	0	0	0	0	0	0	0	0	0	0
Veillonella_parvula	35	10	5	4	2	0	1	0	0	1	0	0
Veillonella_parvula_HSIVP1	28	9	2	3	2	2	1	0	0	3	0	0
Vibrio_anguillarum	2	0	0	0	0	0	0	0	1	0	0	0
Vibrio_anguillarum_775	0	0	0	0	0	0	0	0	0	1	0	0
Vibrio_cholerae	0	2	2	4	4	0	0	0	4	2	0	0
Vibrio_cholerae_O1_biovar_El_Tor	0	0	0	0	1	0	0	0	0	0	0	0
Vibrio_cholerae_O395	0	2	0	0	0	0	0	0	0	0	0	0
Vibrio_furnissii	0	0	1	1	0	0	0	3	1	3	0	0
Vibrio_furnissii_NCTC_11218	0	0	1	0	0	1	0	0	0	0	0	0
Vibrio_parahaemolyticus	0	0	1	1	2	0	1	2	1	0	0	0
Vibrio_parahaemolyticus_UCM-V493	0	1	0	0	0	0	0	0	0	0	0	0
Vibrio_splendidus	0	0	0	0	0	0	0	0	0	0	0	0
Vibrio_vulnificus	3	8	0	2	0	3	0	1	3	3	0	0
Vibrio_vulnificus_Env1	0	0	0	0	0	1	0	1	0	0	0	0
Yersinia_aldovae	0	0	0	0	0	0	0	0	0	0	0	0
Yersinia_aldovae_670-83	1	0	0	3	5	3	0	0	0	3	1	0
Yersinia_aleksiciae	0	0	1	0	0	0	0	0	0	0	0	0
Yersinia_enterocolitica	1	1	1	2	6	2	0	0	0	0	0	0
Yersinia_enterocolitica_LC20	1	1	1	0	0	0	0	0	0	0	0	0
Yersinia_enterocolitica_subsp._enterocolitica	0	0	2	0	0	0	0	0	0	0	0	0
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	0	0	0	1	3	0	0	2	1	0	0	0
Yersinia_intermedia	0	0	2	0	0	0	0	0	0	0	0	0
Yersinia_pestis	0	0	0	0	0	0	0	0	0	0	0	0
Yersinia_pestis_3067	0	0	0	0	0	0	0	0	0	3	0	0
Yersinia_pestis_8787	0	0	0	0	0	0	1	0	0	0	0	0
Yersinia_pestis_CO92	0	0	0	0	0	0	0	0	0	0	0	0
Yersinia_pestis_Pestoides_F	0	0	0	0	0	0	1	0	0	0	0	0
Yersinia_pseudotuberculosis	0	0	0	0	0	0	0	0	0	0	0	0
Yersinia_pseudotuberculosis_complex	0	0	0	0	0	0	0	2	0	5	0	0
Yersinia_rohdei	0	0	0	1	1	0	1	1	0	2	0	0
Yersinia_ruckeri	0	1	0	0	0	1	0	1	1	0	0	0
synthetic_human_alphaherpesvirus_1	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Bordetella	0	0	0	0	0	0	0	0	3	0	0	0
unclassified_Brucella	0	0	0	2	2	3	0	0	4	3	0	0
unclassified_Clostridium	0	0	1	0	3	3	1	2	3	4	1	2
unclassified_Human_adenovirus_A	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Neisseria	0	0	1	0	0	0	1	0	0	0	0	0
unclassified_Streptococcus	1	0	1	1	3	0	2	0	0	0	0	0
unidentified_human_adenovirus	0	0	0	0	0	0	0	0	0	0	0	0
untyped_Human_adenovirus	0	0	0	0	0	0	0	0	0	0	0	0
