Taxon	0	1	2	3	4	5	6	7	8	9	10	higher
Streptococcus_gallolyticus	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_gallolyticus_UCN34	0	1	1	0	0	0	0	0	0	0	0	0
Streptococcus_gordonii	0	0	1	0	1	0	0	0	0	1	0	0
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_gwangjuense	0	0	0	0	1	0	0	0	0	0	0	0
Streptococcus_halichoeri	0	0	0	0	0	0	0	0	1	0	0	0
Streptococcus_infantarius_subsp._infantarius_CJ18	0	0	0	0	0	2	0	0	0	0	0	0
Streptococcus_infantis	0	0	0	0	0	0	0	0	1	0	0	0
Streptococcus_intermedius	2	0	0	0	0	0	0	1	0	0	0	0
Streptococcus_intermedius_B196	1	0	0	0	0	1	0	0	0	0	0	0
Streptococcus_koreensis	0	0	2	0	0	0	0	0	0	1	0	0
Streptococcus_lactarius	0	1	0	1	0	0	0	0	0	0	0	0
Streptococcus_lutetiensis	3	0	0	0	0	2	0	0	0	0	0	0
Streptococcus_merionis	0	0	0	2	1	0	1	1	1	0	0	0
Streptococcus_milleri	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_mitis	6	1	0	1	2	0	0	1	0	0	0	0
Streptococcus_mitis_B6	2	0	1	0	0	0	0	0	0	0	0	0
Streptococcus_mutans	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_oralis	0	0	1	0	2	0	0	0	0	0	0	1
Streptococcus_oralis_ATCC_35037	0	1	0	0	0	0	0	0	0	0	0	0
Streptococcus_oralis_subsp._oralis	1	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_oralis_subsp._tigurinus	2	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_pantholopis	0	0	0	0	0	0	0	2	1	0	0	0
Streptococcus_parasuis	2	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_parauberis	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_parauberis_NCFD_2020	0	0	0	0	0	2	0	0	0	0	0	0
Streptococcus_periodonticum	0	0	0	0	1	0	0	0	0	0	0	0
Streptococcus_pluranimalium	0	0	0	1	0	0	0	0	1	0	0	0
Streptococcus_pneumoniae	3	0	2	0	0	0	0	1	2	3	0	0
Streptococcus_pneumoniae_INV200	1	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_pseudoporcinus	0	0	0	0	2	0	1	0	1	0	0	0
Streptococcus_pyogenes	0	0	0	0	0	0	0	0	0	0	1	0
Streptococcus_respiraculi	0	0	1	0	0	0	0	0	0	0	0	0
Streptococcus_ruminantium	0	1	0	0	0	0	1	1	0	0	0	0
Streptococcus_salivarius	0	0	0	1	0	0	0	0	0	1	0	0
Streptococcus_salivarius_57.I	0	1	0	0	0	0	0	0	0	0	0	0
Streptococcus_sanguinis	1	2	1	0	0	0	0	0	0	0	0	0
Streptococcus_sanguinis_SK36	1	0	0	1	0	1	0	0	0	0	0	0
Streptococcus_sobrinus	0	0	0	0	0	0	0	0	1	0	0	0
Streptococcus_sp._A12	1	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_sp._HSISM1	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_sp._HSISS3	0	0	0	0	0	0	0	0	0	1	0	0
Streptococcus_sp._oral_taxon_431	0	0	0	0	0	0	0	0	0	0	2	0
Streptococcus_sp._zg-86	0	0	0	0	2	0	0	0	0	0	0	0
Streptococcus_suis	0	0	2	0	1	4	2	3	1	2	0	0
Streptococcus_suis_6407	0	0	0	1	0	0	0	0	0	0	0	0
Streptococcus_thermophilus	0	0	2	0	0	0	0	0	0	0	0	0
Streptococcus_uberis	0	0	0	0	0	0	1	2	0	0	0	0
Streptococcus_vestibularis	2	0	0	0	0	0	0	0	0	0	0	0
Taenia_solium	0	0	0	0	0	0	0	0	0	0	0	0
Tannerella_forsythia	0	0	0	0	0	0	0	0	0	1	0	0
Tannerella_forsythia_92A2	0	0	0	0	0	0	0	0	0	0	0	0
Tannerella_forsythia_KS16	0	0	0	0	0	0	1	0	7	7	1	0
Toxoplasma_gondii	0	0	0	0	0	0	0	0	0	0	0	0
Treponema	0	0	4	4	4	0	0	1	2	1	0	3
Treponema_azotonutricium_ZAS-9	0	1	0	0	0	0	0	2	0	2	0	0
Treponema_brennaborense_DSM_12168	0	0	1	1	0	0	1	0	0	1	0	0
Treponema_denticola	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_denticola_ATCC_35405	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_denticola_H-22	0	0	0	0	0	0	0	2	0	0	0	0
Treponema_medium	0	1	0	0	0	0	0	0	0	0	0	0
Treponema_pallidum	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	1	0	1	0	0	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_parvum	0	0	1	0	0	0	0	0	0	0	0	0
Treponema_phagedenis	0	0	0	0	1	0	0	1	1	1	1	0
Treponema_primitia_ZAS-2	0	0	0	0	0	0	0	1	0	0	0	1
Treponema_putidum	0	0	0	0	0	1	0	0	0	0	0	0
Treponema_ruminis	0	0	0	1	0	0	1	0	0	0	0	0
Treponema_socranskii_subsp._buccale	0	0	1	2	0	1	0	0	1	0	0	0
Treponema_sp._OMZ_838	0	0	0	0	0	0	2	0	0	0	0	0
Treponema_succinifaciens_DSM_2489	0	0	1	0	0	3	1	0	2	1	1	0
Treponema_vincentii	0	0	0	1	0	1	0	0	0	0	0	0
Trichinella_spiralis	0	0	0	1	0	0	1	1	0	2	0	0
Trypanosoma_brucei	0	0	0	0	0	0	0	0	0	0	0	0
Trypanosoma_cruzi	0	0	2	2	2	2	2	0	0	0	0	0
Variola_major_virus	0	0	0	0	0	0	0	0	0	0	0	0
Variola_minor_virus	0	0	0	0	0	0	0	0	0	0	0	0
Veillonella_parvula	2	2	0	0	0	0	0	0	0	0	0	0
Veillonella_parvula_HSIVP1	3	0	1	0	0	0	0	0	0	0	0	0
Vibrio_anguillarum	0	0	0	0	0	0	1	0	0	0	0	0
Vibrio_cholerae	0	2	0	0	0	3	0	0	1	0	0	0
Vibrio_furnissii	0	0	1	2	0	0	0	0	2	0	0	0
Vibrio_furnissii_NCTC_11218	0	0	0	0	0	0	1	0	0	0	0	0
Vibrio_parahaemolyticus	1	0	0	0	0	3	0	2	0	0	0	0
Vibrio_splendidus	0	0	0	0	0	0	2	0	0	0	0	0
Vibrio_vulnificus	0	1	0	0	0	0	0	1	1	1	0	0
Yersinia_aldovae	0	0	0	0	0	0	0	0	0	0	0	0
Yersinia_aldovae_670-83	0	1	0	0	0	0	0	0	0	0	0	0
Yersinia_aleksiciae	0	0	0	0	0	1	0	0	0	0	0	0
Yersinia_enterocolitica	0	0	0	0	0	0	0	0	0	0	0	0
Yersinia_enterocolitica_subsp._enterocolitica	0	0	0	0	0	0	0	0	0	1	0	0
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	0	1	0	0	2	0	0	0	0	0	0	0
Yersinia_intermedia	0	0	0	0	0	0	0	0	0	2	0	0
Yersinia_pestis	1	0	0	0	0	0	0	0	0	0	0	0
Yersinia_pestis_3067	0	0	0	0	0	0	0	0	1	0	0	0
Yersinia_pestis_CO92	0	0	0	0	0	0	0	0	0	0	0	0
Yersinia_pseudotuberculosis	0	0	0	0	0	0	0	0	0	0	0	0
Yersinia_pseudotuberculosis_complex	1	0	0	0	0	0	1	0	0	0	0	0
Yersinia_rohdei	0	0	0	0	0	0	0	0	0	0	0	0
Yersinia_ruckeri	0	0	0	0	0	0	0	0	1	0	0	0
synthetic_human_alphaherpesvirus_1	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Brucella	0	0	0	0	2	0	1	2	5	1	1	3
unclassified_Human_adenovirus_A	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Streptococcus	0	1	0	0	0	0	0	0	0	0	0	0
unidentified_human_adenovirus	0	0	0	0	0	0	0	0	0	0	0	0
untyped_Human_adenovirus	0	0	0	0	0	0	0	0	0	0	0	0
