Taxon	0	1	2	3	4	5	6	7	8	9	10	higher
Pseudomonas_psychrophila	2	1	5	0	1	2	0	1	0	2	0	0
Pseudomonas_putida	13	13	16	26	16	33	29	34	40	42	9	5
Pseudomonas_putida_B6-2	0	0	0	4	0	0	0	0	1	0	0	1
Pseudomonas_putida_BIRD-1	0	0	0	1	0	0	0	0	1	1	0	0
Pseudomonas_putida_DOT-T1E	0	0	0	0	0	1	2	1	0	2	2	0
Pseudomonas_putida_H8234	9	3	0	2	3	0	7	2	5	3	0	0
Pseudomonas_putida_KT2440	0	0	0	0	1	0	1	0	0	0	0	0
Pseudomonas_putida_ND6	0	0	0	0	1	0	1	2	0	0	0	0
Pseudomonas_putida_S12	0	0	0	1	3	0	0	0	0	3	1	0
Pseudomonas_putida_S13.1.2	4	2	5	3	2	2	7	9	7	2	2	4
Pseudomonas_rhizosphaerae	7	6	7	8	8	9	5	1	5	3	2	0
Pseudomonas_silesiensis	2	4	2	0	1	8	4	4	14	4	1	1
Pseudomonas_sp._02C_26	38	28	14	9	5	6	3	1	2	2	1	3
Pseudomonas_sp._ACM7	0	0	2	6	2	6	2	3	6	3	0	0
Pseudomonas_sp._ATCC_13867	3	5	9	11	6	12	20	15	14	17	2	6
Pseudomonas_sp._CC6-YY-74	1	8	5	2	6	9	22	16	17	20	3	7
Pseudomonas_sp._M30-35	0	3	1	1	0	3	0	1	0	0	0	0
Pseudomonas_sp._RU47	0	1	4	1	2	1	1	0	1	1	0	0
Pseudomonas_sp._S09G_359	1	3	1	0	2	0	4	1	1	1	0	0
Pseudomonas_stutzeri	26	55	60	55	59	79	96	107	100	101	29	35
Pseudomonas_stutzeri_A1501	1	7	6	6	2	4	6	5	9	3	1	2
Pseudomonas_stutzeri_CCUG_29243	1	0	3	7	1	6	7	8	8	0	0	1
Pseudomonas_stutzeri_DSM_10701	4	10	13	10	13	8	11	8	13	11	1	3
Pseudomonas_stutzeri_DSM_4166	2	1	4	1	2	5	4	7	0	0	2	3
Pseudomonas_stutzeri_RCH2	0	2	8	8	6	16	3	5	12	6	2	4
Pseudomonas_synxantha	4	6	8	5	5	9	2	10	5	6	6	0
Pseudomonas_synxantha_BG33R	3	0	1	1	4	1	0	0	1	0	0	1
Pseudomonas_taetrolens	1	4	0	0	2	4	3	0	1	2	0	0
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_africae	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_akari	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_conorii	1	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_felis	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_japonica	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_prowazekii	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_rickettsii	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_sibirica	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_typhi	0	0	0	0	0	0	0	0	0	0	0	0
Salmonella_enterica	8	9	11	12	6	6	9	4	1	5	0	1
Salmonella_enterica_subsp._VII	0	0	0	4	0	1	0	0	0	1	0	1
Salmonella_enterica_subsp._arizonae	0	0	0	0	1	0	0	1	0	0	0	0
Salmonella_enterica_subsp._diarizonae	0	0	0	2	0	0	0	1	0	0	0	0
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	0	0	0	0	0	1	0	1	0	0	0	0
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	0	0	0	0	0	0	0	0	1	0	0	0
Salmonella_enterica_subsp._enterica	2	3	7	9	8	11	6	7	8	5	0	5
Salmonella_enterica_subsp._enterica_serovar_Agona	2	0	0	0	0	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Antsalova_str._S01-0511	0	0	0	0	0	0	0	0	0	0	0	2
Salmonella_enterica_subsp._enterica_serovar_Carmel	0	0	0	0	0	0	2	0	1	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	0	0	0	0	0	2	0	1	0	1	0	1
Salmonella_enterica_subsp._enterica_serovar_Derby	0	0	0	0	0	0	1	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	0	1	0	0	0	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Heidelberg	0	1	0	0	1	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Johannesburg_str._ST203	0	0	0	0	0	0	1	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Milwaukee_str._SA19950795	0	0	0	0	0	1	0	1	1	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Montevideo	0	0	0	1	0	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._USDA-ARS-USMARC-1903	0	0	0	0	0	0	3	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._USDA-ARS-USMARC-1913	0	0	0	0	0	0	1	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	0	0	0	0	0	0	0	0	0	2	0	0
Salmonella_enterica_subsp._enterica_serovar_Sloterdijk_str._ATCC_15791	0	0	0	0	0	1	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Typhi	0	0	0	0	0	0	0	0	0	1	0	0
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	0	0	1	0	0	0	1	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	0	0	0	1	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	0	0	0	0	0	0	0	1	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Worthington	0	0	0	0	1	0	0	0	0	0	0	0
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	0	0	0	0	1	0	0	1	0	0	0	0
Salmonella_enterica_subsp._salamae	0	0	0	5	3	0	0	0	1	0	0	0
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	0	0	3	0	0	1	1	0	0	1	0	0
Schistosoma_mansoni	6637	3317	13	13	5	5	4	3	1	2	0	0
Shigella_boydii	0	0	0	0	0	0	0	0	0	0	0	0
Shigella_dysenteriae	0	0	0	0	0	0	0	0	0	0	0	0
Shigella_flexneri	0	0	0	0	1	0	0	0	0	0	0	0
Shigella_flexneri_3a	0	0	0	0	0	0	0	0	1	0	0	0
Shigella_sonnei	0	0	0	0	0	0	0	0	0	0	0	0
Simian_virus_42	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_aureus	6	9	9	5	6	2	9	14	3	0	0	0
Staphylococcus_aureus_RF122	0	1	0	0	0	0	0	0	0	0	0	0
Staphylococcus_aureus_subsp._aureus_6850	0	2	1	1	0	0	0	0	0	0	0	0
Staphylococcus_aureus_subsp._aureus_JKD6159	1	0	0	0	0	1	1	0	0	0	0	0
Staphylococcus_aureus_subsp._aureus_NCTC_8325	0	0	0	0	0	0	0	0	1	0	0	0
Staphylococcus_aureus_subsp._aureus_TCH60	0	0	0	0	0	0	0	0	0	1	0	0
Staphylococcus_cohnii	2	1	0	0	0	0	0	0	2	1	0	0
Staphylococcus_epidermidis	7	5	2	0	0	0	0	0	0	0	0	0
Staphylococcus_epidermidis_PM221	1	0	0	0	0	0	1	0	0	0	1	0
Staphylococcus_equorum	8	2	0	1	1	0	1	1	0	0	0	0
Staphylococcus_hominis	1	0	0	0	2	0	0	0	0	0	0	0
Staphylococcus_hominis_subsp._hominis	1	1	0	0	1	0	1	0	0	0	0	0
Staphylococcus_nepalensis	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_saprophyticus	3	1	0	0	0	0	0	0	0	0	0	0
Staphylococcus_sciuri	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_simulans	0	0	0	0	0	0	0	1	0	0	0	0
Staphylococcus_succinus	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus	2636	2697	1807	1146	699	444	235	139	91	57	24	25
Streptococcus_acidominimus	21	22	54	53	64	39	35	15	25	13	1	8
Streptococcus_agalactiae	23	57	110	98	102	92	86	59	30	36	20	20
Streptococcus_agalactiae_GD201008-001	0	1	0	2	2	3	0	4	0	0	0	0
Streptococcus_agalactiae_NEM316	1	6	12	18	14	21	19	18	15	11	10	10
Streptococcus_anginosus	3	16	13	18	14	12	9	9	3	0	1	2
Streptococcus_anginosus_C1051	2	7	1	5	8	3	3	2	3	0	1	2
Streptococcus_anginosus_group	3	4	4	6	5	5	5	5	0	3	0	0
Streptococcus_australis	0	3	2	2	3	1	2	4	1	0	0	0
Streptococcus_canis	4	9	23	19	36	10	24	17	5	8	5	9
Streptococcus_constellatus	1	1	3	6	3	5	2	6	3	1	1	2
Streptococcus_constellatus_subsp._pharyngis_C232	6	12	6	5	5	3	3	3	3	3	1	0
Streptococcus_cristatus	2	0	0	0	3	2	0	1	0	1	0	0
Streptococcus_cristatus_AS_1.3089	0	1	3	4	0	3	4	0	1	0	0	0
Streptococcus_cristatus_ATCC_51100	8	2	2	3	5	3	3	2	3	2	0	2
Streptococcus_dysgalactiae	5	10	7	10	16	13	11	9	5	3	2	2
Streptococcus_dysgalactiae_group	4	1	1	0	2	0	1	1	0	0	0	0
Streptococcus_dysgalactiae_subsp._dysgalactiae	2	13	23	28	40	39	43	28	22	10	5	6
Streptococcus_dysgalactiae_subsp._equisimilis	1	10	11	11	15	10	11	7	8	1	3	4
Streptococcus_equi	18	23	18	15	22	17	12	11	11	8	2	1
Streptococcus_equi_subsp._equi	2	5	1	3	8	7	18	13	6	6	1	2
Streptococcus_equi_subsp._zooepidemicus	9	23	29	36	34	26	35	17	15	10	2	1
Streptococcus_equi_subsp._zooepidemicus_CY	2	1	3	2	1	0	0	5	2	0	1	0
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	3	11	6	7	8	5	2	4	4	5	1	2
Streptococcus_equinus	40	52	33	41	30	33	23	24	13	8	5	2
Streptococcus_ferus	4	24	24	14	10	14	9	9	5	4	0	2
Streptococcus_gallolyticus	159	210	155	132	99	81	59	57	24	12	5	11
Streptococcus_gallolyticus_UCN34	407	393	323	210	145	128	90	47	47	28	12	17
Streptococcus_gordonii	13	9	7	18	18	24	10	16	7	3	1	0
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_gwangjuense	1	0	0	2	1	0	2	1	0	1	1	1
Streptococcus_halichoeri	7	15	15	13	10	10	7	3	1	2	0	0
Streptococcus_halotolerans	5	26	21	23	38	20	24	22	24	20	3	8
Streptococcus_himalayensis	6	10	18	25	18	17	17	16	11	6	4	2
Streptococcus_infantarius	0	5	0	1	2	12	3	1	2	0	0	0
Streptococcus_infantarius_subsp._infantarius_CJ18	4	7	3	7	2	5	7	0	1	1	0	0
Streptococcus_infantis	0	1	6	1	2	2	3	1	1	0	0	0
Streptococcus_iniae	9	16	8	20	27	16	28	12	7	2	1	3
Streptococcus_intermedius	0	6	15	11	20	18	14	7	13	4	3	1
Streptococcus_intermedius_B196	1	5	1	6	5	2	1	2	2	0	0	0
Streptococcus_koreensis	0	0	0	0	1	1	0	2	1	1	0	0
Streptococcus_lactarius	3	9	5	5	7	11	0	1	3	0	0	0
Streptococcus_lutetiensis	9	15	13	21	21	35	22	13	13	6	5	1
Streptococcus_marmotae	0	7	4	3	11	7	3	7	2	1	0	2
Streptococcus_merionis	9	15	13	11	18	15	19	22	9	10	4	0
Streptococcus_milleri	0	0	4	4	6	2	1	3	0	2	0	1
Streptococcus_mitis	4	4	6	7	8	3	5	3	0	2	1	1
Streptococcus_mitis_B6	0	2	6	2	1	3	3	0	0	0	0	0
Streptococcus_mutans	32	87	126	193	177	170	144	114	75	54	34	50
Streptococcus_mutans_UA159	9	18	18	14	22	22	19	15	9	5	6	5
Streptococcus_oralis	4	12	10	11	14	12	11	13	11	6	2	3
Streptococcus_oralis_ATCC_35037	0	0	1	0	0	0	0	2	0	0	0	0
Streptococcus_oralis_Uo5	0	0	0	0	0	1	1	1	0	0	0	0
Streptococcus_oralis_subsp._oralis	1	1	11	8	14	12	5	8	0	2	0	0
Streptococcus_oralis_subsp._tigurinus	0	6	4	3	5	4	2	8	4	2	2	1
Streptococcus_pantholopis	1461	1919	1649	1376	1020	874	583	476	267	165	86	124
Streptococcus_parasanguinis	0	0	0	0	1	0	0	1	0	0	0	0
Streptococcus_parasanguinis_ATCC_15912	0	0	0	3	1	0	0	1	1	0	0	0
Streptococcus_parasanguinis_FW213	0	3	0	2	5	0	1	1	1	0	0	0
Streptococcus_parasuis	5	15	21	29	27	14	17	21	7	7	6	9
Streptococcus_parauberis	1	1	1	3	3	2	4	0	1	1	0	0
Streptococcus_parauberis_NCFD_2020	2	5	9	0	2	10	6	3	1	1	1	0
Streptococcus_periodonticum	1	0	1	3	2	0	0	0	0	0	1	0
Streptococcus_pluranimalium	22	79	80	92	85	94	77	75	70	45	26	50
Streptococcus_pneumoniae	8	29	15	16	16	14	10	15	5	8	2	4
Streptococcus_pneumoniae_70585	0	0	0	0	0	1	0	1	0	0	0	0
Streptococcus_pneumoniae_ATCC_700669	0	0	2	0	0	0	0	0	0	0	0	1
Streptococcus_pneumoniae_CGSP14	0	0	0	0	0	0	1	0	0	0	0	0
Streptococcus_pneumoniae_Hungary19A-6	0	0	1	1	0	0	0	1	0	0	0	0
Streptococcus_pneumoniae_PCS8235	0	0	1	0	0	1	0	0	0	0	0	0
Streptococcus_pneumoniae_SPNA45	0	0	0	0	1	0	0	0	0	0	0	0
Streptococcus_pneumoniae_TIGR4	1	0	1	2	5	1	1	1	1	0	0	0
Streptococcus_porcinus	8	17	7	16	10	13	14	13	3	7	0	0
Streptococcus_pseudopneumoniae_IS7493	1	2	0	1	1	0	1	1	0	0	0	0
Streptococcus_pseudoporcinus	2	17	14	25	19	15	22	10	8	4	1	2
Streptococcus_pyogenes	7	16	16	18	12	12	23	11	13	1	2	1
Streptococcus_pyogenes_HKU_QMH11M0907901	0	1	0	0	0	1	0	0	0	0	0	0
Streptococcus_pyogenes_JRS4	0	0	0	0	0	0	1	0	0	0	0	1
Streptococcus_pyogenes_MGAS10394	0	0	0	0	0	0	1	0	0	0	0	1
Streptococcus_pyogenes_MGAS10750	0	0	0	0	0	1	0	0	0	0	0	0
Streptococcus_pyogenes_MGAS8232	0	0	0	1	0	0	0	0	0	0	0	0
Streptococcus_pyogenes_STAB1102	1	0	0	0	1	0	0	0	0	0	1	0
Streptococcus_ratti	26	47	38	35	33	38	20	24	16	7	2	5
Streptococcus_respiraculi	3	7	1	5	5	9	6	4	2	3	2	1
Streptococcus_rubneri	0	0	4	1	3	0	2	2	0	0	0	0
Streptococcus_ruminantium	0	6	11	11	9	8	12	7	10	4	3	2
Streptococcus_salivarius	3	8	6	4	11	13	12	6	7	2	0	4
Streptococcus_salivarius_57.I	0	1	0	0	2	0	2	1	0	0	0	2
Streptococcus_salivarius_CCHSS3	1	0	0	2	4	0	0	0	1	0	1	0
Streptococcus_salivarius_JIM8777	0	3	1	2	2	1	0	0	1	0	0	0
Streptococcus_sanguinis	10	19	30	37	18	35	28	29	14	14	8	14
Streptococcus_sanguinis_SK36	3	5	3	6	1	3	6	3	0	0	1	0
Streptococcus_sobrinus	8	15	21	24	20	21	17	12	9	7	4	3
Streptococcus_sp._116-D4	0	0	0	0	1	0	1	1	0	0	0	0
Streptococcus_sp._1643	0	2	0	0	0	0	0	0	0	1	0	0
Streptococcus_sp._A12	1	0	3	0	1	2	1	1	0	0	0	1
Streptococcus_sp._CNU_77-61	1	0	1	1	2	1	2	1	0	1	1	0
Streptococcus_sp._CNU_G2	2	3	7	13	10	5	7	1	2	1	0	0
Streptococcus_sp._CNU_G3	0	1	1	7	3	1	1	4	3	0	0	0
Streptococcus_sp._DAT741	5	4	8	3	5	6	7	3	3	5	1	0
Streptococcus_sp._FDAARGOS_192	1	1	1	1	0	1	1	1	1	0	0	0
Streptococcus_sp._FDAARGOS_521	0	0	1	0	1	0	1	3	1	0	0	1
Streptococcus_sp._FDAARGOS_522	0	0	0	1	0	1	0	0	0	0	0	0
Streptococcus_sp._HSISM1	0	0	1	0	0	2	2	1	0	0	1	0
Streptococcus_sp._HSISS2	3	0	4	1	2	0	2	2	1	0	0	0
Streptococcus_sp._HSISS3	1	1	3	1	4	1	3	1	1	0	0	0
Streptococcus_sp._LPB0220	0	0	0	6	1	0	1	0	0	0	0	0
Streptococcus_sp._NCTC_11567	0	0	1	0	1	1	0	2	0	0	0	0
Streptococcus_sp._NPS_308	1	1	0	3	0	0	2	2	2	1	0	0
Streptococcus_sp._oral_taxon_061	4	4	0	1	3	1	0	2	0	1	0	0
Streptococcus_sp._oral_taxon_064	0	0	0	1	0	0	0	2	0	0	0	2
Streptococcus_sp._oral_taxon_431	0	0	2	3	1	1	3	0	2	0	1	0
Streptococcus_sp._zg-86	1	4	2	2	8	4	4	3	0	0	1	0
Streptococcus_suis	25	69	89	74	86	93	106	60	58	38	17	35
Streptococcus_suis_6407	0	0	1	0	0	1	0	1	0	0	0	0
Streptococcus_suis_D12	12	19	19	17	9	4	4	4	3	1	1	0
Streptococcus_suis_D9	0	0	1	1	1	0	0	0	1	1	0	0
Streptococcus_suis_JS14	0	0	0	2	0	0	0	0	3	1	0	0
Streptococcus_suis_ST1	2	1	1	0	1	0	0	2	0	0	0	0
Streptococcus_suis_ST3	0	2	1	0	0	0	1	0	1	0	0	0
Streptococcus_suis_T15	2	0	2	0	0	0	0	0	0	0	0	0
Streptococcus_suis_TL13	0	2	0	4	1	1	0	1	1	2	0	0
Streptococcus_suis_YB51	0	2	0	1	0	2	1	0	0	0	0	0
Streptococcus_thermophilus	26	48	88	120	121	146	92	106	75	63	25	42
Streptococcus_thermophilus_1F8CT	2	4	0	6	3	3	4	5	1	0	0	0
Streptococcus_thermophilus_ND03	2	4	0	7	2	1	3	4	1	0	0	0
Streptococcus_troglodytae	27	68	70	82	78	55	49	30	22	12	12	3
Streptococcus_uberis	5	7	9	6	4	10	8	3	4	1	0	0
Streptococcus_urinalis	8	11	8	16	6	9	13	7	2	4	2	0
Streptococcus_vestibularis	1	1	2	2	3	1	1	3	0	0	0	0
Streptococcus_viridans	0	0	0	1	1	0	0	0	0	0	0	0
Taenia_solium	0	0	0	0	0	0	0	0	0	0	0	0
Tannerella_forsythia	2	0	0	0	0	1	0	1	0	1	0	0
Tannerella_forsythia_92A2	0	2	0	1	0	0	0	3	1	0	0	0
Toxoplasma_gondii	0	0	0	0	0	0	0	0	0	0	0	0
Treponema	4	4	7	8	2	7	7	10	3	4	0	0
Treponema_azotonutricium_ZAS-9	0	0	1	1	0	2	0	1	0	0	0	0
Treponema_brennaborense_DSM_12168	0	1	0	3	0	0	0	0	0	3	2	0
Treponema_caldarium_DSM_7334	0	0	0	0	1	0	0	0	0	3	0	0
Treponema_denticola	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_denticola_AL-2	0	0	0	0	0	0	0	0	1	0	0	0
Treponema_denticola_ATCC_35405	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_denticola_H1-T	0	1	1	0	0	1	1	0	0	0	0	0
Treponema_medium	0	0	0	0	0	1	0	0	0	0	0	0
Treponema_pallidum	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0	0	0	1	0	1	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_parvum	0	0	0	0	0	0	1	0	0	0	0	0
Treponema_pedis	0	0	0	0	1	1	1	1	1	0	0	0
Treponema_phagedenis	0	1	0	3	0	1	0	0	1	2	0	0
Treponema_primitia_ZAS-2	1	0	2	2	0	2	0	2	4	0	0	1
Treponema_ruminis	0	1	0	0	0	0	0	1	0	1	0	0
Treponema_socranskii_subsp._buccale	2	0	2	0	0	1	3	1	1	0	0	0
Treponema_sp._OMZ_838	0	0	0	0	3	0	0	0	0	0	0	0
Treponema_succinifaciens_DSM_2489	0	0	0	2	0	0	0	1	0	0	0	0
Treponema_vincentii	0	0	1	2	0	0	0	7	1	1	0	0
Trichinella_spiralis	0	0	0	2	0	2	0	1	2	0	0	0
Trypanosoma_brucei	0	0	0	0	0	0	0	0	0	0	0	0
Trypanosoma_cruzi	0	0	1	2	0	3	2	2	1	0	0	0
Variola_major_virus	0	0	0	0	0	0	0	0	0	0	0	0
Variola_minor_virus	0	0	0	0	0	0	0	0	0	0	0	0
Veillonella_parvula	0	2	0	0	0	0	0	2	1	1	0	0
Veillonella_parvula_HSIVP1	1	0	0	0	0	0	0	0	0	0	0	0
Vibrio_anguillarum	4	2	3	1	2	5	3	1	2	4	0	1
Vibrio_anguillarum_775	0	0	0	0	0	0	1	0	0	0	0	0
Vibrio_cholerae	1	5	1	5	2	2	2	4	2	1	0	2
Vibrio_cholerae_O1_biovar_El_Tor	0	0	1	0	0	2	0	0	1	0	0	0
Vibrio_cholerae_O395	0	0	0	0	1	0	0	0	0	3	0	0
Vibrio_furnissii	0	1	1	3	5	3	7	2	1	2	0	2
Vibrio_furnissii_NCTC_11218	0	1	4	2	2	0	2	0	1	3	1	0
Vibrio_parahaemolyticus	0	0	3	0	2	5	1	2	4	3	0	2
Vibrio_parahaemolyticus_UCM-V493	3	0	0	0	0	2	0	0	1	0	0	0
Vibrio_splendidus	0	1	0	0	1	1	0	1	1	0	0	0
Vibrio_vulnificus	0	7	1	2	0	2	7	6	4	2	0	1
Vibrio_vulnificus_CMCP6	0	0	0	0	0	0	0	0	1	0	0	0
Vibrio_vulnificus_Env1	0	0	1	0	0	0	0	0	0	0	0	0
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	0	0	0	1	0	1	0	0	0	1	0	0
Vibrio_vulnificus_VVyb1(BT3)	0	0	0	0	0	0	0	0	0	1	0	0
Vibrio_vulnificus_YJ016	0	0	0	0	1	0	1	1	0	2	0	0
Yersinia_aldovae	0	0	0	0	0	0	0	0	0	0	0	0
Yersinia_aldovae_670-83	0	1	2	4	1	2	0	0	0	4	0	0
Yersinia_aleksiciae	0	0	1	1	0	0	0	3	0	3	0	0
Yersinia_enterocolitica	0	0	0	3	0	1	4	0	1	2	0	2
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	1	0	2	0	0	0	0	0	0	1	0	0
Yersinia_enterocolitica_LC20	0	0	2	2	0	0	1	0	0	0	0	0
Yersinia_enterocolitica_subsp._palearctica	0	0	1	0	0	0	1	0	1	0	0	0
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	0	0	0	2	0	1	1	2	0	0	0	0
Yersinia_intermedia	0	3	2	1	0	3	1	1	1	0	1	1
Yersinia_pestis	0	1	1	0	1	6	4	1	2	0	0	1
Yersinia_pestis_8787	0	0	0	0	1	0	0	0	1	0	0	0
Yersinia_pestis_CO92	0	0	0	0	0	0	0	0	0	0	0	0
Yersinia_pestis_Pestoides_F	0	0	0	0	0	1	1	0	0	0	0	0
Yersinia_pestis_subsp._pestis_bv._Medievalis	0	0	0	0	1	0	0	0	0	0	0	0
Yersinia_pseudotuberculosis	0	0	0	0	0	0	0	0	0	0	0	0
Yersinia_pseudotuberculosis_complex	0	0	1	5	2	3	0	3	0	0	1	0
Yersinia_rohdei	0	1	0	2	2	1	1	3	0	3	2	1
Yersinia_ruckeri	1	1	4	3	2	2	1	1	0	2	2	0
Yersinia_similis	2	0	1	0	0	0	0	0	0	1	0	0
synthetic_human_alphaherpesvirus_1	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Brucella	0	0	1	2	0	1	0	0	3	0	0	1
unclassified_Human_adenovirus_A	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Neisseria	1	2	1	5	1	3	2	0	0	2	0	0
unclassified_Streptococcus	0	10	2	3	4	3	2	2	0	0	0	0
unidentified_human_adenovirus	0	0	0	0	0	0	0	0	0	0	0	0
untyped_Human_adenovirus	0	0	0	0	0	0	0	0	0	0	0	0
