Taxon	0	1	2	3	4	5	6	7	8	9	10	higher
Streptococcus_sanguinis	0	0	0	0	0	0	0	1	0	0	0	0
Streptococcus_sobrinus	0	0	0	0	0	0	0	0	1	0	0	0
Streptococcus_sp._HSISM1	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_sp._oral_taxon_061	0	0	0	0	0	0	1	0	0	0	0	0
Streptococcus_suis	0	0	0	0	0	0	0	1	0	0	0	0
Streptococcus_thermophilus	0	0	0	0	0	0	0	0	0	0	0	0
Taenia_solium	0	0	0	0	0	0	0	0	0	0	0	0
Tannerella_forsythia	0	3	1	3	1	0	6	0	2	0	0	0
Tannerella_forsythia_92A2	0	0	0	1	1	2	3	2	1	1	0	0
Toxoplasma_gondii	0	0	0	0	0	0	0	0	0	0	0	0
Treponema	0	1	4	6	2	3	1	2	0	1	0	0
Treponema_azotonutricium_ZAS-9	0	2	2	11	4	2	2	0	0	0	0	0
Treponema_brennaborense_DSM_12168	3	2	0	2	3	0	0	2	1	1	0	0
Treponema_caldarium_DSM_7334	0	1	1	0	0	1	2	0	0	0	0	0
Treponema_denticola	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_denticola_ATCC_35404	0	0	0	1	0	0	0	0	0	0	0	0
Treponema_denticola_ATCC_35405	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_denticola_H-22	0	0	0	0	1	0	0	0	0	0	0	0
Treponema_denticola_H1-T	0	0	0	1	1	0	0	0	0	0	0	0
Treponema_pallidum	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	1	0	0	0	0	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_paraluiscuniculi_Cuniculi_A	0	0	0	0	0	2	0	0	0	0	0	0
Treponema_parvum	0	0	0	0	1	0	0	0	0	0	0	0
Treponema_pedis	0	1	0	0	0	5	0	1	1	0	0	0
Treponema_phagedenis	0	0	0	0	1	3	0	0	0	0	0	0
Treponema_primitia_ZAS-2	0	0	0	1	4	3	0	5	2	1	0	0
Treponema_ruminis	0	0	0	1	0	0	0	0	0	0	0	0
Treponema_socranskii_subsp._buccale	0	0	1	1	0	1	0	0	0	0	0	0
Treponema_succinifaciens_DSM_2489	0	0	5	6	5	2	3	2	3	1	0	0
Treponema_vincentii	0	3	2	0	2	2	1	1	1	1	0	0
Trichinella_spiralis	0	1	0	0	0	1	0	0	0	0	0	0
Trypanosoma_brucei	0	0	0	0	0	0	0	0	0	0	0	0
Trypanosoma_cruzi	1	0	1	1	0	0	0	0	0	0	0	0
Variola_major_virus	0	0	0	0	0	0	0	0	0	0	0	0
Variola_minor_virus	0	0	0	0	0	0	0	0	0	0	0	0
Veillonella_parvula	0	0	0	0	2	0	1	0	0	0	0	0
Vibrio_anguillarum	0	0	0	0	0	0	2	0	0	0	0	0
Vibrio_anguillarum_775	0	0	0	1	2	1	0	2	0	0	0	0
Vibrio_cholerae	0	2	0	6	0	4	0	0	1	3	0	0
Vibrio_cholerae_O1_biovar_El_Tor	0	0	0	1	1	4	2	1	2	0	0	0
Vibrio_furnissii	0	0	2	2	0	3	2	2	0	0	0	0
Vibrio_furnissii_NCTC_11218	0	0	0	1	1	0	0	0	0	0	0	0
Vibrio_parahaemolyticus	0	0	2	1	0	2	4	4	0	1	0	0
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	0	0	0	0	1	0	0	0	0	0	0	0
Vibrio_parahaemolyticus_UCM-V493	0	0	0	0	0	0	0	0	4	0	0	0
Vibrio_splendidus	0	1	0	0	0	0	0	0	0	0	0	0
Vibrio_vulnificus	0	2	2	0	2	1	1	2	1	0	0	0
Vibrio_vulnificus_CMCP6	0	0	1	0	1	0	0	0	0	0	0	0
Vibrio_vulnificus_VVyb1(BT3)	0	0	1	0	0	0	0	0	0	0	0	0
Yersinia_aldovae	0	0	0	0	0	0	0	0	0	0	0	0
Yersinia_aldovae_670-83	1	0	0	0	0	0	0	0	2	0	0	0
Yersinia_aleksiciae	0	1	0	0	1	0	0	1	0	0	0	0
Yersinia_enterocolitica	0	2	0	0	1	3	1	1	0	0	0	0
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	0	0	0	0	1	0	0	1	0	0	0	0
Yersinia_enterocolitica_subsp._palearctica	0	0	0	0	0	0	0	0	0	1	0	0
Yersinia_intermedia	0	0	0	0	0	0	0	0	0	1	0	0
Yersinia_pestis	0	0	1	6	4	1	1	1	2	1	0	0
Yersinia_pestis_1412	0	1	0	0	0	0	0	0	0	0	0	0
Yersinia_pestis_3067	0	0	0	1	0	0	0	0	0	0	0	0
Yersinia_pestis_CO92	0	0	0	0	0	0	0	0	0	0	0	0
Yersinia_pestis_EV_NIIEG	0	1	0	0	0	0	0	0	0	0	0	0
Yersinia_pseudotuberculosis	0	0	0	0	0	0	2	0	0	0	0	0
Yersinia_pseudotuberculosis_complex	0	1	1	3	1	0	0	0	0	0	0	0
Yersinia_rohdei	0	0	0	0	0	0	0	0	0	0	0	0
Yersinia_ruckeri	0	0	0	0	0	0	3	1	0	0	0	0
synthetic_human_alphaherpesvirus_1	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Brucella	1	0	1	0	2	0	0	0	0	0	0	0
unclassified_Human_adenovirus_A	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0	0	0	0	0	0	0	0	0
unidentified_human_adenovirus	0	0	0	0	0	0	0	0	0	0	0	0
untyped_Human_adenovirus	0	0	0	0	0	0	0	0	0	0	0	0
