Taxon	0	1	2	3	4	5	6	7	8	9	10	higher
Pasteurella_multocida_subsp._multocida_str._Pm70	0	0	0	0	0	1	0	0	0	0	0	0
Pasteurella_multocida_subsp._septica	0	0	0	0	1	0	0	0	0	0	0	0
Peptostreptococcus_anaerobius	0	0	0	0	0	0	0	0	0	0	0	0
Plasmodium_falciparum	0	0	0	0	0	0	0	0	0	0	0	0
Plasmodium_vivax	0	0	0	0	0	0	0	0	0	0	0	0
Pneumocystis_carinii	0	0	0	0	0	0	0	0	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0	0	0	0	0	0	0	0	0
Porphyromonas_gingivalis	5	11	2	3	4	2	6	2	2	3	1	0
Porphyromonas_gingivalis_A7A1-28	0	0	0	0	3	1	0	1	0	0	1	0
Porphyromonas_gingivalis_AJW4	0	0	0	0	0	2	1	0	0	0	0	0
Porphyromonas_gingivalis_ATCC_33277	0	0	1	0	0	0	0	0	0	0	0	0
Porphyromonas_gingivalis_TDC60	0	0	0	0	0	3	0	0	0	0	0	0
Porphyromonas_gingivalis_W83	0	3	0	0	0	1	0	0	0	0	0	0
Pseudochrobactrum	8	9	6	13	11	13	12	20	16	20	4	8
Pseudomonas_aeruginosa	84	73	102	146	171	211	228	221	283	242	28	90
Pseudomonas_aeruginosa_19BR	0	0	0	0	0	5	0	0	0	3	1	0
Pseudomonas_aeruginosa_213BR	0	0	1	1	0	1	2	3	0	0	2	0
Pseudomonas_aeruginosa_39016	0	0	1	3	0	0	1	2	1	3	1	1
Pseudomonas_aeruginosa_C-NN2	0	0	0	1	1	1	1	0	2	4	0	0
Pseudomonas_aeruginosa_CI27	0	0	3	1	3	0	3	10	3	3	1	1
Pseudomonas_aeruginosa_DHS01	0	1	2	0	1	6	1	3	0	1	2	0
Pseudomonas_aeruginosa_NCGM2.S1	0	0	0	0	2	4	3	0	5	6	0	0
Pseudomonas_aeruginosa_PA96	0	0	0	3	0	1	3	1	5	2	0	2
Pseudomonas_aeruginosa_SG17M	0	0	0	1	0	1	0	1	5	3	0	0
Pseudomonas_aeruginosa_SJTD-1	0	4	0	0	0	0	1	1	3	1	0	4
Pseudomonas_aeruginosa_VRFPA04	0	0	0	0	2	4	2	5	2	7	2	0
Pseudomonas_aeruginosa_YL84	0	0	1	0	0	0	1	8	1	1	0	1
Pseudomonas_alcaligenes	23	19	43	66	92	97	93	100	82	53	30	31
Pseudomonas_arsenicoxydans	0	4	10	7	6	5	17	4	20	8	3	2
Pseudomonas_azotoformans	0	5	4	2	5	8	11	11	5	6	0	2
Pseudomonas_brenneri	4	0	2	2	7	3	10	4	6	4	1	1
Pseudomonas_fluorescens	19	24	30	40	62	77	85	69	68	67	9	30
Pseudomonas_fluorescens_BBc6R8	0	0	4	1	0	1	0	1	2	1	1	0
Pseudomonas_fluorescens_Q2-87	0	12	6	7	6	7	9	6	6	4	3	2
Pseudomonas_fluorescens_Q8r1-96	0	2	2	1	0	2	4	2	2	6	0	0
Pseudomonas_fluorescens_SBW25	0	0	0	4	4	1	2	3	2	8	0	0
Pseudomonas_fluorescens_WH6	0	3	4	3	2	4	4	7	8	6	2	5
Pseudomonas_litoralis	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas_moraviensis	5	2	9	5	8	3	8	13	12	5	3	2
Pseudomonas_mucidolens	2	1	4	8	14	13	13	12	11	14	0	6
Pseudomonas_protegens	5	12	18	21	21	28	28	29	25	37	2	12
Pseudomonas_protegens_CHA0	5	0	8	10	10	12	15	14	4	9	2	1
Pseudomonas_psychrophila	1	2	6	6	10	1	4	5	1	2	2	6
Pseudomonas_putida	18	24	32	52	55	57	75	71	77	66	18	16
Pseudomonas_putida_B6-2	0	0	2	0	2	2	1	4	0	1	0	0
Pseudomonas_putida_BIRD-1	0	0	0	0	0	1	0	1	2	1	0	2
Pseudomonas_putida_DOT-T1E	2	1	0	0	1	3	0	1	0	2	0	1
Pseudomonas_putida_H8234	4	5	5	10	2	7	8	8	5	7	1	4
Pseudomonas_putida_KT2440	0	0	0	2	0	1	0	0	1	6	0	0
Pseudomonas_putida_ND6	0	0	1	0	1	0	1	0	1	0	1	0
Pseudomonas_putida_S12	0	0	0	0	0	4	0	3	1	1	0	2
Pseudomonas_putida_S13.1.2	5	8	3	0	0	2	10	9	5	3	0	0
Pseudomonas_rhizosphaerae	0	3	9	7	13	11	18	13	13	14	0	8
Pseudomonas_silesiensis	1	2	2	10	5	11	13	10	4	4	1	2
Pseudomonas_sp._02C_26	1	5	3	8	13	7	11	5	8	12	1	6
Pseudomonas_sp._ACM7	0	1	2	3	5	3	10	10	9	3	6	0
Pseudomonas_sp._ATCC_13867	0	8	18	17	28	22	20	23	28	34	7	16
Pseudomonas_sp._CC6-YY-74	3	27	33	67	58	81	80	62	72	40	16	38
Pseudomonas_sp._M30-35	32	49	84	71	60	32	20	27	15	22	1	9
Pseudomonas_sp._RU47	2	4	6	3	3	5	0	12	5	5	0	1
Pseudomonas_sp._S09G_359	0	3	0	3	6	6	6	7	8	2	0	1
Pseudomonas_stutzeri	332	617	746	897	910	1013	1053	955	846	693	598	1340
Pseudomonas_stutzeri_A1501	20	33	54	57	77	75	111	100	91	60	15	32
Pseudomonas_stutzeri_CCUG_29243	21	12	41	90	101	68	90	78	57	62	13	35
Pseudomonas_stutzeri_DSM_10701	137	194	322	333	393	426	362	333	297	211	79	150
Pseudomonas_stutzeri_DSM_4166	8	24	53	74	75	98	103	80	68	49	23	33
Pseudomonas_stutzeri_RCH2	25	72	113	165	179	183	171	142	126	80	31	46
Pseudomonas_synxantha	3	7	14	7	22	3	21	18	28	19	1	8
Pseudomonas_synxantha_BG33R	1	2	4	3	3	6	3	0	4	1	0	0
Pseudomonas_taetrolens	1	3	1	2	10	1	6	11	6	5	0	2
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_africae	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_akari	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_akari_str._Hartford	0	0	0	0	1	0	0	0	0	0	0	0
Rickettsia_conorii	0	0	0	2	0	0	0	0	0	0	0	0
Rickettsia_felis	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_japonica	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_prowazekii	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_rickettsii	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_sibirica	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_typhi	0	0	0	0	0	0	0	0	0	0	0	0
Salmonella_enterica	9	0	4	4	0	5	1	11	4	6	0	0
Salmonella_enterica_subsp._VII	0	0	0	0	0	0	2	0	0	0	0	0
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	0	0	0	0	1	0	0	0	0	0	0	0
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	0	0	0	0	0	0	0	0	1	0	0	0
Salmonella_enterica_subsp._enterica	1	0	0	3	4	0	2	4	6	3	0	0
Salmonella_enterica_subsp._enterica_serovar_Antsalova_str._S01-0511	0	0	0	0	0	1	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	0	0	0	0	0	0	3	1	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Cubana_str._CFSAN002050	0	1	0	0	0	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Derby	0	0	0	0	0	1	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	0	0	0	2	0	0	0	1	0	0	0	1
Salmonella_enterica_subsp._enterica_serovar_Fresno	0	0	0	0	0	0	0	0	1	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Hillingdon_str._N1529-D3	0	0	1	0	0	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	0	0	0	0	0	0	0	0	1	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	0	0	0	1	0	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Minnesota	2	0	0	1	0	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Newport_str._USDA-ARS-USMARC-1928	0	0	0	0	1	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A	0	0	0	0	1	0	0	0	0	0	0	1
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A_str._ATCC_9150	0	0	0	0	0	0	0	0	0	1	0	0
Salmonella_enterica_subsp._enterica_serovar_Reading	0	0	0	0	0	2	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._SARA26	0	0	0	0	1	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Typhi	0	0	0	0	0	0	0	0	0	1	0	0
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	0	0	0	0	0	0	0	0	0	2	0	0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	0	0	0	0	0	0	0	0
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	0	0	0	0	0	0	1	2	0	0	0	0
Salmonella_enterica_subsp._salamae	0	0	0	0	0	1	0	0	0	4	0	0
Schistosoma_mansoni	2450	518	3	5	7	4	2	3	3	1	0	0
Shigella_boydii	0	0	0	0	0	0	0	0	0	0	0	0
Shigella_dysenteriae	0	0	0	0	0	0	0	0	0	0	0	0
Shigella_flexneri	1	0	0	0	0	1	0	0	0	2	0	0
Shigella_flexneri_3a	0	0	1	0	0	0	0	0	0	1	0	0
Shigella_sonnei	0	0	0	0	0	0	0	0	0	0	0	0
Simian_virus_42	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_aureus	12	12	11	9	8	18	6	23	14	15	2	4
Staphylococcus_aureus_08BA02176	0	1	0	0	0	0	0	0	0	0	1	0
Staphylococcus_aureus_O46	0	0	0	0	0	0	0	0	0	1	0	0
Staphylococcus_aureus_subsp._aureus_6850	1	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_aureus_subsp._aureus_ED133	0	0	0	0	0	0	0	0	0	1	0	0
Staphylococcus_aureus_subsp._aureus_NCTC_8325	3	2	0	0	0	1	1	0	1	0	0	0
Staphylococcus_cohnii	10	5	6	9	0	7	1	3	2	1	0	3
Staphylococcus_epidermidis	168	35	2	1	2	2	5	4	2	5	0	0
Staphylococcus_epidermidis_ATCC_12228	11	2	1	1	0	0	0	2	0	0	0	0
Staphylococcus_epidermidis_PM221	9	1	2	0	0	0	1	1	0	0	0	0
Staphylococcus_equorum	40	29	16	10	3	8	4	1	1	3	2	1
Staphylococcus_hominis	43	9	2	1	1	0	1	0	2	4	1	0
Staphylococcus_hominis_subsp._hominis	32	2	0	2	2	1	1	5	2	2	2	0
Staphylococcus_nepalensis	50	34	10	6	6	6	2	0	0	0	0	0
Staphylococcus_saprophyticus	73	0	1	1	2	0	0	5	3	0	0	0
Staphylococcus_sciuri	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_simulans	0	1	3	0	1	2	4	4	1	3	0	1
Staphylococcus_succinus	107	125	94	55	46	21	8	3	5	0	0	2
Streptococcus	2225	1702	1026	711	458	470	326	288	221	165	62	125
Streptococcus_acidominimus	13	19	19	18	10	10	7	12	11	14	0	5
Streptococcus_agalactiae	2	1	3	3	2	0	8	6	6	3	0	4
Streptococcus_agalactiae_GD201008-001	0	0	0	0	3	2	2	3	2	0	3	0
Streptococcus_agalactiae_NEM316	0	0	2	0	0	1	0	0	0	2	0	0
Streptococcus_anginosus	1	0	5	4	0	1	6	4	3	1	3	5
Streptococcus_anginosus_C1051	1	2	1	0	0	0	1	1	4	1	0	1
Streptococcus_anginosus_group	0	0	0	3	0	1	0	2	0	1	0	0
Streptococcus_australis	0	0	0	1	0	1	3	2	1	6	0	1
Streptococcus_canis	5	8	5	12	4	10	16	5	5	7	3	3
Streptococcus_constellatus	1	0	5	1	2	0	0	0	2	1	0	3
Streptococcus_constellatus_subsp._pharyngis_C232	5	5	6	2	2	5	0	0	1	0	0	1
Streptococcus_cristatus	0	1	0	1	0	1	5	2	1	2	0	1
Streptococcus_cristatus_AS_1.3089	0	0	0	0	0	1	3	5	0	1	0	0
Streptococcus_cristatus_ATCC_51100	0	1	2	2	3	3	4	7	4	4	3	1
Streptococcus_dysgalactiae	2	1	3	1	2	9	3	3	7	4	1	0
Streptococcus_dysgalactiae_group	0	4	1	0	0	0	0	0	0	0	0	0
Streptococcus_dysgalactiae_subsp._dysgalactiae	6	5	3	9	7	11	5	8	4	2	5	4
Streptococcus_dysgalactiae_subsp._equisimilis	0	2	1	7	2	1	2	6	4	6	1	4
Streptococcus_equi	4	0	2	3	1	3	4	3	6	1	0	3
Streptococcus_equi_subsp._equi	2	3	3	0	3	0	0	0	0	0	0	0
Streptococcus_equi_subsp._zooepidemicus	10	23	20	20	22	21	19	23	19	12	4	5
Streptococcus_equi_subsp._zooepidemicus_CY	0	3	3	2	3	4	1	4	0	2	1	1
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	3	2	2	6	3	3	6	2	1	1	1	0
Streptococcus_equinus	457	327	161	82	37	45	41	35	27	22	7	22
Streptococcus_ferus	2	12	2	8	13	7	13	8	4	4	1	4
Streptococcus_gallolyticus	60	63	48	28	19	18	15	23	16	21	8	15
Streptococcus_gallolyticus_UCN34	264	220	114	87	34	38	24	24	23	11	9	27
Streptococcus_gordonii	8	3	6	10	3	15	15	7	10	10	7	3
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_gwangjuense	0	2	0	0	2	1	0	1	0	1	0	1
Streptococcus_halichoeri	3	1	3	4	3	4	3	7	2	0	2	4
Streptococcus_halotolerans	1	1	7	7	8	7	4	7	6	8	1	4
Streptococcus_himalayensis	2	3	3	0	3	2	15	3	5	4	2	6
Streptococcus_infantarius	0	1	1	2	6	2	0	5	4	7	1	1
Streptococcus_infantarius_subsp._infantarius_CJ18	3	5	2	4	2	3	4	5	6	3	0	3
Streptococcus_infantis	0	0	1	0	2	0	4	1	1	6	2	0
Streptococcus_iniae	3	11	6	17	20	13	11	17	18	8	2	1
Streptococcus_intermedius	0	0	0	1	2	3	2	1	2	9	1	0
Streptococcus_intermedius_B196	3	2	4	3	0	0	2	2	0	1	0	1
Streptococcus_koreensis	0	2	0	1	0	4	0	1	2	4	0	2
Streptococcus_lactarius	0	4	0	1	7	4	1	4	1	1	0	0
Streptococcus_lutetiensis	8	10	6	2	5	8	5	7	6	13	3	3
Streptococcus_marmotae	0	1	0	0	11	12	1	2	1	1	0	0
Streptococcus_merionis	7	6	23	16	19	27	31	23	28	23	13	19
Streptococcus_milleri	1	0	0	2	0	5	1	0	1	0	3	1
Streptococcus_mitis	14	12	15	9	5	4	13	13	7	9	0	3
Streptococcus_mitis_B6	7	8	7	3	0	1	7	2	0	4	0	2
Streptococcus_mutans	0	0	2	3	10	12	9	15	7	7	3	3
Streptococcus_mutans_UA159	2	0	8	3	3	5	5	5	7	2	0	3
Streptococcus_oralis	13	7	7	8	8	10	7	6	17	9	1	5
Streptococcus_oralis_ATCC_35037	0	0	0	0	1	0	0	1	1	0	0	1
Streptococcus_oralis_Uo5	2	0	0	4	1	2	1	3	0	2	0	0
Streptococcus_oralis_subsp._oralis	4	1	3	2	3	1	0	0	1	1	0	0
Streptococcus_oralis_subsp._tigurinus	0	0	0	1	3	0	0	3	0	0	0	0
Streptococcus_pantholopis	25	23	18	12	21	17	16	23	16	9	8	10
Streptococcus_parasanguinis	0	0	0	0	1	0	1	2	2	0	0	0
Streptococcus_parasanguinis_ATCC_15912	1	0	2	0	0	2	2	2	0	0	0	0
Streptococcus_parasanguinis_FW213	1	2	3	0	1	4	0	0	1	3	0	0
Streptococcus_parasuis	2	2	4	1	9	15	4	7	10	6	5	1
Streptococcus_parauberis	0	0	5	1	2	2	3	6	3	7	1	1
Streptococcus_parauberis_NCFD_2020	0	0	0	5	6	2	6	10	4	5	0	1
Streptococcus_periodonticum	1	0	0	1	2	1	1	4	3	0	0	0
Streptococcus_pluranimalium	9	32	20	18	23	27	23	13	19	8	4	8
Streptococcus_pneumoniae	7	9	6	5	4	5	18	10	9	12	2	2
Streptococcus_pneumoniae_670-6B	0	0	0	0	0	1	0	0	0	0	0	0
Streptococcus_pneumoniae_70585	0	1	0	0	0	0	0	0	0	0	0	0
Streptococcus_pneumoniae_Hungary19A-6	1	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_pneumoniae_INV200	0	0	0	0	1	1	1	1	1	0	0	0
Streptococcus_pneumoniae_PCS8235	0	0	0	0	0	0	0	1	0	0	0	0
Streptococcus_pneumoniae_SPN032672	0	0	0	0	2	0	0	1	0	0	0	0
Streptococcus_pneumoniae_SPNA45	6	1	1	0	0	0	1	0	1	0	0	0
Streptococcus_pneumoniae_TIGR4	0	0	0	1	0	0	0	0	0	0	1	0
Streptococcus_porcinus	36	49	28	23	21	14	6	7	7	7	1	3
Streptococcus_pseudopneumoniae_IS7493	1	3	1	0	0	0	4	1	4	0	1	1
Streptococcus_pseudoporcinus	2	2	5	4	1	1	7	3	4	5	0	4
Streptococcus_pyogenes	4	9	8	5	8	5	6	9	12	6	2	5
Streptococcus_pyogenes_HKU_QMH11M0907901	0	0	0	0	3	0	1	0	0	0	0	2
Streptococcus_pyogenes_JRS4	0	0	0	0	0	0	0	0	1	0	0	0
Streptococcus_pyogenes_MGAS10394	0	0	0	0	0	0	1	0	0	0	0	0
Streptococcus_pyogenes_MGAS10750	0	0	0	1	1	0	0	0	0	0	0	0
Streptococcus_pyogenes_STAB1102	0	0	1	0	0	0	0	0	1	0	0	0
Streptococcus_ratti	4	1	8	6	5	7	16	13	5	11	2	6
Streptococcus_respiraculi	0	1	0	5	2	1	5	9	8	9	2	0
Streptococcus_rubneri	0	1	0	1	1	2	2	0	3	1	0	0
Streptococcus_ruminantium	38	15	19	10	12	10	4	3	0	3	2	2
Streptococcus_salivarius	36	16	14	16	11	16	12	21	11	13	6	12
Streptococcus_salivarius_57.I	0	0	2	7	5	2	0	5	1	0	0	0
Streptococcus_salivarius_CCHSS3	1	1	3	2	3	0	1	2	1	0	0	3
Streptococcus_salivarius_JIM8777	2	1	0	1	0	1	1	0	4	4	0	5
Streptococcus_sanguinis	7	7	8	6	4	9	11	13	9	14	4	8
Streptococcus_sanguinis_SK36	2	2	5	4	2	3	3	1	1	1	0	3
Streptococcus_sobrinus	5	4	7	3	7	5	3	7	10	5	4	8
Streptococcus_sp._116-D4	0	1	0	2	2	4	0	0	0	1	0	2
Streptococcus_sp._1643	0	1	0	0	0	1	0	2	2	0	0	0
Streptococcus_sp._A12	5	0	0	0	1	2	1	0	1	0	0	0
Streptococcus_sp._CNU_77-61	0	1	1	6	2	1	0	0	0	1	1	4
Streptococcus_sp._CNU_G2	2	1	2	1	0	0	1	1	3	2	1	4
Streptococcus_sp._CNU_G3	2	2	0	3	1	3	1	0	3	0	2	1
Streptococcus_sp._DAT741	5	2	8	3	2	7	2	8	3	1	1	2
Streptococcus_sp._FDAARGOS_192	2	0	1	0	2	0	2	3	0	3	0	0
Streptococcus_sp._FDAARGOS_521	0	2	1	2	1	0	0	0	0	1	0	0
Streptococcus_sp._FDAARGOS_522	0	0	0	0	0	0	0	1	0	0	0	0
Streptococcus_sp._HSISM1	0	0	2	0	0	1	1	0	0	1	0	1
Streptococcus_sp._HSISS1	0	0	0	0	0	0	0	0	1	0	0	0
Streptococcus_sp._HSISS2	2	0	0	0	1	1	2	1	2	1	0	0
Streptococcus_sp._HSISS3	0	0	4	1	1	2	0	0	1	1	0	1
Streptococcus_sp._LPB0220	0	0	0	0	1	0	2	0	0	0	1	1
Streptococcus_sp._NCTC_11567	0	0	2	0	1	1	0	0	1	0	0	0
Streptococcus_sp._NPS_308	0	0	2	1	0	0	0	0	0	1	0	0
Streptococcus_sp._oral_taxon_061	5	1	0	1	5	0	1	6	1	3	1	2
Streptococcus_sp._oral_taxon_064	0	0	2	1	0	2	0	0	0	0	0	0
Streptococcus_sp._oral_taxon_431	1	1	1	4	3	2	3	3	4	2	0	0
Streptococcus_sp._zg-86	0	0	1	1	3	6	5	0	4	3	1	4
Streptococcus_suis	19	29	33	32	33	41	46	48	44	30	9	23
Streptococcus_suis_05HAS68	0	1	3	2	1	2	1	0	0	0	0	1
Streptococcus_suis_6407	1	1	0	1	1	0	2	0	0	0	0	0
Streptococcus_suis_D12	0	0	0	2	1	3	0	0	1	5	0	0
Streptococcus_suis_D9	0	0	0	0	0	0	2	2	1	0	0	0
Streptococcus_suis_JS14	0	0	0	0	1	0	2	0	1	1	0	0
Streptococcus_suis_ST1	0	0	0	1	0	0	0	0	1	1	0	5
Streptococcus_suis_T15	0	3	3	0	2	1	0	2	0	1	0	0
Streptococcus_suis_TL13	0	0	1	0	1	2	2	0	2	0	0	0
Streptococcus_suis_YB51	0	0	0	0	2	0	2	1	3	0	0	0
Streptococcus_thermophilus	13	8	7	16	5	7	5	11	8	6	1	8
Streptococcus_thermophilus_1F8CT	4	3	2	4	1	0	1	2	2	2	0	3
Streptococcus_thermophilus_ND03	9	1	1	0	1	1	1	6	0	0	3	0
Streptococcus_troglodytae	1	0	2	3	7	2	3	3	2	3	2	3
Streptococcus_uberis	1	4	2	3	7	2	9	5	6	2	0	2
Streptococcus_urinalis	4	3	2	4	1	5	2	7	3	8	3	0
Streptococcus_vestibularis	6	2	2	1	1	1	3	7	3	0	0	1
Streptococcus_viridans	0	0	0	0	0	0	0	1	0	0	1	0
Taenia_solium	0	0	0	0	0	0	0	0	0	0	0	0
Tannerella_forsythia	0	0	0	0	0	0	2	0	0	0	0	0
Tannerella_forsythia_92A2	0	0	0	0	0	0	2	3	1	1	0	0
Tannerella_forsythia_KS16	2	0	0	0	0	1	0	0	0	0	0	0
Toxoplasma_gondii	0	0	0	0	0	0	0	0	0	0	0	0
Treponema	0	2	3	8	1	5	1	3	3	3	0	1
Treponema_azotonutricium_ZAS-9	0	0	0	0	0	3	1	6	3	1	0	0
Treponema_brennaborense_DSM_12168	0	0	1	1	2	1	2	0	4	1	0	0
Treponema_caldarium_DSM_7334	0	1	0	0	1	1	1	1	2	1	0	0
Treponema_denticola	0	0	0	0	1	0	0	0	0	0	0	0
Treponema_denticola_ATCC_35404	0	0	0	0	0	0	0	0	1	1	0	0
Treponema_denticola_ATCC_35405	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_denticola_H-22	0	0	0	0	0	0	0	0	1	0	0	0
Treponema_denticola_H1-T	0	0	0	0	0	0	0	0	1	0	0	0
Treponema_denticola_OTK	0	0	0	0	0	0	0	0	2	0	0	1
Treponema_medium	0	0	2	0	0	0	0	0	3	0	0	0
Treponema_pallidum	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0	0	0	0	0	0	1	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_paraluiscuniculi_Cuniculi_A	0	0	0	0	0	0	0	0	0	1	0	0
Treponema_parvum	0	0	0	0	0	3	1	0	5	1	0	1
Treponema_pedis	0	0	2	0	0	2	1	0	6	1	0	1
Treponema_phagedenis	0	0	0	1	0	1	4	3	1	1	0	0
Treponema_primitia_ZAS-2	0	0	0	0	2	1	4	2	2	7	1	0
Treponema_ruminis	0	0	0	0	0	2	0	2	0	0	1	0
Treponema_socranskii_subsp._buccale	0	2	0	0	0	1	0	1	0	5	0	0
Treponema_sp._OMZ_838	0	0	0	0	0	0	0	0	0	0	0	1
Treponema_succinifaciens_DSM_2489	2	6	4	0	1	0	8	10	1	0	3	0
Treponema_vincentii	0	1	2	1	1	1	0	2	1	5	0	0
Trichinella_spiralis	0	2	0	1	0	2	1	2	0	2	0	0
Trypanosoma_brucei	0	0	0	0	0	0	0	0	0	0	0	0
Trypanosoma_cruzi	4	2	2	3	2	1	0	2	1	0	0	1
Variola_major_virus	0	0	0	0	0	0	0	0	0	0	0	0
Variola_minor_virus	0	0	0	0	0	0	0	0	0	0	0	0
Veillonella_parvula	6	2	3	4	1	0	0	0	1	0	0	0
Veillonella_parvula_HSIVP1	4	2	0	0	3	2	0	0	0	0	0	0
Vibrio_anguillarum	0	0	0	3	3	0	2	1	0	0	0	0
Vibrio_cholerae	0	1	0	3	0	2	1	2	4	3	0	0
Vibrio_cholerae_O1_biovar_El_Tor	0	0	1	0	0	0	0	0	0	0	0	0
Vibrio_cholerae_O395	0	0	0	0	0	0	2	0	0	0	0	0
Vibrio_furnissii	0	0	1	2	3	4	3	4	4	4	0	1
Vibrio_furnissii_NCTC_11218	0	0	0	0	2	1	1	1	0	0	0	0
Vibrio_parahaemolyticus	0	0	0	0	1	0	5	1	1	1	0	0
Vibrio_parahaemolyticus_UCM-V493	2	1	0	0	0	0	0	1	1	0	0	0
Vibrio_splendidus	0	0	0	0	0	0	0	0	0	0	0	0
Vibrio_vulnificus	0	0	2	0	3	3	1	8	2	6	1	1
Vibrio_vulnificus_CMCP6	0	0	0	0	0	0	0	0	0	1	0	0
Vibrio_vulnificus_Env1	0	0	0	0	0	0	0	0	0	2	0	0
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	0	0	0	0	0	0	0	1	0	0	0	0
Vibrio_vulnificus_VVyb1(BT3)	0	0	0	0	0	0	0	0	0	1	0	0
Vibrio_vulnificus_YJ016	0	1	0	0	0	0	0	1	0	0	0	0
Yersinia_aldovae	0	0	0	0	0	0	0	0	0	0	0	0
Yersinia_aldovae_670-83	0	0	1	1	1	0	2	1	0	0	0	0
Yersinia_aleksiciae	0	0	1	0	0	2	2	0	1	2	0	0
Yersinia_enterocolitica	0	0	0	0	0	2	0	0	0	0	1	0
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	0	0	0	0	0	0	2	0	0	0	0	0
Yersinia_enterocolitica_LC20	1	0	1	0	0	0	0	0	0	0	0	0
Yersinia_enterocolitica_subsp._palearctica	0	0	0	0	1	0	0	0	0	0	0	0
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	0	0	0	0	1	0	0	1	0	0	0	0
Yersinia_intermedia	0	0	0	0	0	0	0	1	2	0	0	0
Yersinia_pestis	0	0	0	0	0	0	1	0	0	0	0	0
Yersinia_pestis_CO92	0	0	0	0	0	0	0	0	0	0	0	0
Yersinia_pseudotuberculosis	0	0	0	0	0	0	0	0	0	1	0	0
Yersinia_pseudotuberculosis_complex	0	1	2	0	2	0	2	1	0	0	0	0
Yersinia_rohdei	0	0	0	0	0	0	0	0	1	0	0	0
Yersinia_ruckeri	0	0	0	2	0	0	3	1	1	4	0	1
synthetic_human_alphaherpesvirus_1	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Brucella	0	0	0	0	3	0	5	1	0	4	0	3
unclassified_Clostridium	0	0	0	0	0	0	0	0	0	0	0	1
unclassified_Human_adenovirus_A	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Neisseria	6	8	16	21	24	20	17	10	13	3	3	7
unclassified_Streptococcus	6	5	5	3	6	7	6	13	3	3	1	4
unidentified_human_adenovirus	0	0	0	0	0	0	0	0	0	0	0	0
untyped_Human_adenovirus	0	0	0	0	0	0	0	0	0	0	0	0
