Taxon	0	1	2	3	4	5	6	7	8	9	10	higher
Streptococcus_cristatus_ATCC_51100	0	0	0	0	0	1	0	0	0	0	0	0
Streptococcus_dysgalactiae	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_equi	1	1	1	0	0	0	0	0	0	0	0	0
Streptococcus_equi_subsp._zooepidemicus	0	0	0	0	0	0	0	0	0	2	0	0
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	1	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_equinus	0	1	0	0	0	0	0	0	0	0	0	0
Streptococcus_ferus	0	0	0	0	0	0	0	0	0	1	0	0
Streptococcus_gallolyticus	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_gallolyticus_UCN34	1	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_gordonii	1	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_gwangjuense	0	1	0	0	0	0	0	0	0	0	0	0
Streptococcus_infantarius	0	2	0	0	0	0	0	0	0	0	0	0
Streptococcus_intermedius	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_koreensis	0	1	0	0	1	0	0	0	0	0	0	0
Streptococcus_lactarius	0	0	1	0	0	1	0	0	0	0	0	0
Streptococcus_lutetiensis	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_milleri	0	0	1	0	0	0	0	0	0	0	0	0
Streptococcus_mitis	10	8	1	3	2	0	0	0	0	0	0	0
Streptococcus_mitis_B6	3	2	0	0	0	0	0	0	0	0	0	0
Streptococcus_mutans	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_mutans_UA159	0	0	0	0	0	0	0	2	0	0	0	0
Streptococcus_oralis	5	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_oralis_subsp._tigurinus	0	0	0	0	0	0	1	0	0	0	0	0
Streptococcus_parasanguinis_FW213	1	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_parasuis	1	1	0	0	0	0	0	0	0	0	0	0
Streptococcus_parauberis	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_pluranimalium	0	0	0	0	0	1	0	0	0	0	0	0
Streptococcus_pneumoniae	0	0	1	0	0	0	1	0	1	0	0	0
Streptococcus_pseudopneumoniae_IS7493	0	3	0	0	0	0	0	0	0	0	0	0
Streptococcus_pyogenes	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_rubneri	0	0	0	0	1	0	1	0	0	0	0	0
Streptococcus_salivarius	2	0	0	0	0	1	0	0	0	0	0	0
Streptococcus_sanguinis	2	2	0	0	0	0	0	1	0	0	0	0
Streptococcus_sanguinis_SK36	4	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_sobrinus	2	0	2	2	0	1	1	0	0	0	0	1
Streptococcus_sp._116-D4	0	0	0	0	0	0	0	0	0	0	1	0
Streptococcus_sp._A12	1	1	0	0	0	0	0	0	0	0	0	0
Streptococcus_sp._CNU_77-61	0	1	0	0	0	0	0	0	0	0	0	0
Streptococcus_sp._CNU_G3	0	0	0	0	0	1	0	0	0	0	0	0
Streptococcus_sp._HSISM1	2	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_sp._HSISS2	0	2	0	0	0	0	0	0	0	0	0	0
Streptococcus_sp._LPB0220	2	2	0	0	0	0	0	0	0	0	0	0
Streptococcus_sp._oral_taxon_064	0	0	0	0	2	0	0	0	0	0	0	0
Streptococcus_sp._oral_taxon_431	1	1	0	0	0	0	0	0	0	0	0	0
Streptococcus_sp._zg-86	0	0	0	0	1	0	0	0	0	0	0	0
Streptococcus_suis	0	1	0	0	0	0	0	0	0	0	0	0
Streptococcus_suis_D12	0	0	0	0	1	0	0	0	0	0	0	0
Streptococcus_thermophilus	7	1	0	0	0	0	0	0	0	0	0	0
Streptococcus_thermophilus_ND03	3	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_vestibularis	3	1	1	0	0	0	0	0	0	0	0	0
Taenia_solium	0	0	0	0	0	0	0	0	0	0	0	0
Tannerella_forsythia	0	1	0	0	0	0	0	0	2	1	0	0
Tannerella_forsythia_92A2	0	0	1	0	0	0	0	0	0	0	0	0
Tannerella_forsythia_KS16	0	0	0	0	0	1	1	0	0	1	0	0
Toxoplasma_gondii	0	0	0	0	0	0	0	0	0	0	0	0
Treponema	2	0	4	2	3	13	1	3	0	0	0	0
Treponema_azotonutricium_ZAS-9	0	0	1	0	0	2	1	1	0	0	0	1
Treponema_brennaborense_DSM_12168	0	0	1	0	1	1	4	0	0	0	0	0
Treponema_caldarium_DSM_7334	0	1	0	1	0	1	0	0	0	0	0	0
Treponema_denticola	0	0	1	0	0	0	0	0	0	0	0	0
Treponema_denticola_ATCC_35405	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_denticola_OTK	0	4	0	0	0	0	0	0	0	0	0	0
Treponema_medium	0	1	0	2	1	0	0	0	0	0	0	0
Treponema_pallidum	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_pedis	0	0	1	0	0	0	0	0	0	0	0	0
Treponema_phagedenis	0	0	0	0	0	1	0	0	0	0	0	0
Treponema_primitia_ZAS-2	0	1	0	0	2	0	1	1	1	1	0	0
Treponema_putidum	0	0	0	0	0	0	2	0	0	0	0	0
Treponema_ruminis	0	0	1	1	1	0	0	0	0	0	0	0
Treponema_socranskii_subsp._buccale	0	2	1	1	0	0	1	3	2	0	1	0
Treponema_sp._OMZ_838	0	0	0	0	1	0	0	2	0	0	0	0
Treponema_succinifaciens_DSM_2489	0	0	1	0	0	1	0	0	0	0	0	0
Treponema_vincentii	1	0	0	1	0	1	3	0	0	0	0	0
Trichinella_spiralis	0	0	0	6	2	0	0	0	1	1	0	0
Trypanosoma_brucei	0	0	0	0	0	0	0	0	0	0	0	0
Trypanosoma_cruzi	0	0	0	0	0	0	0	0	0	0	0	1
Variola_major_virus	0	0	0	0	0	0	0	0	0	0	0	0
Variola_minor_virus	0	0	0	0	0	0	0	0	0	0	0	0
Veillonella_parvula	6	0	0	0	0	0	1	0	1	0	0	0
Veillonella_parvula_HSIVP1	1	0	0	0	0	0	0	0	0	0	0	0
Vibrio_anguillarum	0	0	0	0	0	0	0	2	1	3	0	0
Vibrio_cholerae	0	3	4	2	1	4	0	1	0	0	0	1
Vibrio_furnissii	1	5	3	7	3	2	3	4	6	0	0	1
Vibrio_furnissii_NCTC_11218	0	0	2	3	0	1	0	0	0	0	0	0
Vibrio_parahaemolyticus	1	0	0	2	0	0	1	1	1	1	0	0
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	0	0	0	0	0	1	0	0	0	0	0	0
Vibrio_parahaemolyticus_UCM-V493	0	0	0	0	0	0	0	0	0	1	0	0
Vibrio_splendidus	1	0	2	0	0	0	0	1	0	1	0	0
Vibrio_vulnificus	0	1	4	0	3	6	3	1	0	0	0	0
Vibrio_vulnificus_Env1	0	0	0	0	0	0	0	1	0	0	0	1
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	0	0	0	2	1	1	0	0	0	0	0	0
Yersinia_aldovae	0	0	0	0	0	0	0	0	0	0	0	0
Yersinia_aldovae_670-83	0	0	0	0	0	0	0	0	0	1	0	0
Yersinia_aleksiciae	0	0	0	1	0	0	0	0	0	0	0	0
Yersinia_enterocolitica	0	0	0	1	0	0	2	1	1	0	0	0
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	2	1	4	0	0	1	0	0	0	0	0	0
Yersinia_enterocolitica_LC20	0	0	1	0	0	0	0	2	1	0	0	0
Yersinia_enterocolitica_subsp._palearctica	0	0	0	0	0	0	0	0	2	0	0	0
Yersinia_intermedia	0	0	0	1	0	0	0	0	0	0	0	0
Yersinia_pestis	0	0	1	0	0	0	0	1	0	0	0	0
Yersinia_pestis_1412	0	0	0	0	0	0	0	1	0	0	0	0
Yersinia_pestis_8787	0	0	0	0	0	0	0	0	0	0	0	1
Yersinia_pestis_CO92	0	0	0	0	0	0	0	0	0	0	0	0
Yersinia_pseudotuberculosis	0	0	0	0	0	0	0	0	0	0	0	0
Yersinia_pseudotuberculosis_complex	0	0	0	0	0	0	0	0	0	0	0	0
Yersinia_rohdei	0	1	0	0	1	0	0	0	0	0	0	2
Yersinia_ruckeri	0	0	1	0	0	0	1	1	0	0	0	0
synthetic_human_alphaherpesvirus_1	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Bordetella	0	1	1	1	0	0	0	0	0	0	0	0
unclassified_Brucella	0	0	2	1	1	1	0	0	0	1	0	0
unclassified_Human_adenovirus_A	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0	0	0	0	0	0	0	0	0
unclassified_Streptococcus	0	0	0	0	0	1	0	0	0	0	0	0
unidentified_human_adenovirus	0	0	0	0	0	0	0	0	0	0	0	0
untyped_Human_adenovirus	0	0	0	0	0	0	0	0	0	0	0	0
